step,value,hop,seed,variant,metric
300,0.00011131221981486306,hop0,42,full,Learning Rate
310,0.00010829562233993784,hop0,42,full,Learning Rate
320,0.00010527903214097023,hop0,42,full,Learning Rate
330,0.00010226244194200262,hop0,42,full,Learning Rate
340,9.924585174303502e-05,hop0,42,full,Learning Rate
350,9.622926154406741e-05,hop0,42,full,Learning Rate
360,9.321267134509981e-05,hop0,42,full,Learning Rate
370,9.01960811461322e-05,hop0,42,full,Learning Rate
380,8.717948367120698e-05,hop0,42,full,Learning Rate
390,8.416289347223938e-05,hop0,42,full,Learning Rate
400,8.114630327327177e-05,hop0,42,full,Learning Rate
410,7.812971307430416e-05,hop0,42,full,Learning Rate
420,7.511312287533656e-05,hop0,42,full,Learning Rate
430,7.209653267636895e-05,hop0,42,full,Learning Rate
440,6.907994247740135e-05,hop0,42,full,Learning Rate
450,6.606334500247613e-05,hop0,42,full,Learning Rate
460,6.304675480350852e-05,hop0,42,full,Learning Rate
470,6.0030164604540914e-05,hop0,42,full,Learning Rate
480,5.701357440557331e-05,hop0,42,full,Learning Rate
490,5.39969842066057e-05,hop0,42,full,Learning Rate
500,5.098039036965929e-05,hop0,42,full,Learning Rate
510,4.7963800170691684e-05,hop0,42,full,Learning Rate
520,4.494720997172408e-05,hop0,42,full,Learning Rate
530,4.193061977275647e-05,hop0,42,full,Learning Rate
540,3.891402593581006e-05,hop0,42,full,Learning Rate
550,3.5897435736842453e-05,hop0,42,full,Learning Rate
560,3.288084553787485e-05,hop0,42,full,Learning Rate
570,2.9864253519917838e-05,hop0,42,full,Learning Rate
580,2.684766150196083e-05,hop0,42,full,Learning Rate
590,2.3831071302993223e-05,hop0,42,full,Learning Rate
600,2.0814479285036214e-05,hop0,42,full,Learning Rate
610,1.7797889086068608e-05,hop0,42,full,Learning Rate
620,1.4781297068111598e-05,hop0,42,full,Learning Rate
630,1.1764705959649291e-05,hop0,42,full,Learning Rate
640,8.748114851186983e-06,hop0,42,full,Learning Rate
650,5.731523287977325e-06,hop0,42,full,Learning Rate
660,2.714932179515017e-06,hop0,42,full,Learning Rate
10,35.90703582763672,hop0,42,full,Grad Norm
20,7.208047389984131,hop0,42,full,Grad Norm
30,8.48871898651123,hop0,42,full,Grad Norm
40,7.282341003417969,hop0,42,full,Grad Norm
50,7.188462257385254,hop0,42,full,Grad Norm
60,7.356479167938232,hop0,42,full,Grad Norm
70,10.250844955444336,hop0,42,full,Grad Norm
80,6.970887184143066,hop0,42,full,Grad Norm
90,6.72878885269165,hop0,42,full,Grad Norm
100,8.737530708312988,hop0,42,full,Grad Norm
110,11.574281692504883,hop0,42,full,Grad Norm
120,11.695860862731934,hop0,42,full,Grad Norm
130,12.305192947387695,hop0,42,full,Grad Norm
140,6.799422740936279,hop0,42,full,Grad Norm
150,7.937273979187012,hop0,42,full,Grad Norm
160,7.740946292877197,hop0,42,full,Grad Norm
170,7.010152816772461,hop0,42,full,Grad Norm
180,7.610581874847412,hop0,42,full,Grad Norm
190,9.107163429260254,hop0,42,full,Grad Norm
200,9.224016189575195,hop0,42,full,Grad Norm
210,11.685344696044922,hop0,42,full,Grad Norm
220,8.387810707092285,hop0,42,full,Grad Norm
230,10.16594123840332,hop0,42,full,Grad Norm
240,9.174389839172363,hop0,42,full,Grad Norm
250,9.037476539611816,hop0,42,full,Grad Norm
260,7.132457256317139,hop0,42,full,Grad Norm
270,8.509984016418457,hop0,42,full,Grad Norm
280,9.693527221679688,hop0,42,full,Grad Norm
290,8.02874755859375,hop0,42,full,Grad Norm
300,7.485897064208984,hop0,42,full,Grad Norm
310,6.962899208068848,hop0,42,full,Grad Norm
320,9.022795677185059,hop0,42,full,Grad Norm
330,9.406991958618164,hop0,42,full,Grad Norm
340,6.023674964904785,hop0,42,full,Grad Norm
350,8.044331550598145,hop0,42,full,Grad Norm
360,9.95145034790039,hop0,42,full,Grad Norm
370,7.418912410736084,hop0,42,full,Grad Norm
380,7.923612594604492,hop0,42,full,Grad Norm
390,7.837330341339111,hop0,42,full,Grad Norm
400,9.877245903015137,hop0,42,full,Grad Norm
410,7.209886074066162,hop0,42,full,Grad Norm
420,7.7715044021606445,hop0,42,full,Grad Norm
430,8.400004386901855,hop0,42,full,Grad Norm
440,7.981289863586426,hop0,42,full,Grad Norm
450,9.589404106140137,hop0,42,full,Grad Norm
460,7.463283538818359,hop0,42,full,Grad Norm
470,8.588591575622559,hop0,42,full,Grad Norm
480,9.365862846374512,hop0,42,full,Grad Norm
490,7.601930618286133,hop0,42,full,Grad Norm
500,8.787687301635742,hop0,42,full,Grad Norm
510,9.42057991027832,hop0,42,full,Grad Norm
520,7.070315837860107,hop0,42,full,Grad Norm
530,9.026331901550293,hop0,42,full,Grad Norm
540,7.76868200302124,hop0,42,full,Grad Norm
550,8.194405555725098,hop0,42,full,Grad Norm
560,8.865970611572266,hop0,42,full,Grad Norm
570,8.402189254760742,hop0,42,full,Grad Norm
580,8.151094436645508,hop0,42,full,Grad Norm
590,11.105615615844727,hop0,42,full,Grad Norm
600,8.495013236999512,hop0,42,full,Grad Norm
610,8.401312828063965,hop0,42,full,Grad Norm
620,7.593579292297363,hop0,42,full,Grad Norm
630,7.674056053161621,hop0,42,full,Grad Norm
640,8.672017097473145,hop0,42,full,Grad Norm
650,8.007895469665527,hop0,42,full,Grad Norm
660,8.335465431213379,hop0,42,full,Grad Norm
10,0.7437914609909058,hop0,42,full,Token Accuracy
20,0.8282151222229004,hop0,42,full,Token Accuracy
30,0.8449923396110535,hop0,42,full,Token Accuracy
40,0.8608724474906921,hop0,42,full,Token Accuracy
50,0.8614673018455505,hop0,42,full,Token Accuracy
60,0.8682766556739807,hop0,42,full,Token Accuracy
70,0.8661407232284546,hop0,42,full,Token Accuracy
80,0.872078001499176,hop0,42,full,Token Accuracy
90,0.8746242523193359,hop0,42,full,Token Accuracy
100,0.8667221665382385,hop0,42,full,Token Accuracy
110,0.8738325238227844,hop0,42,full,Token Accuracy
120,0.8750300407409668,hop0,42,full,Token Accuracy
130,0.8703298568725586,hop0,42,full,Token Accuracy
140,0.8743364214897156,hop0,42,full,Token Accuracy
150,0.8775502443313599,hop0,42,full,Token Accuracy
160,0.8746770620346069,hop0,42,full,Token Accuracy
170,0.8752402067184448,hop0,42,full,Token Accuracy
180,0.8899486064910889,hop0,42,full,Token Accuracy
190,0.8947544693946838,hop0,42,full,Token Accuracy
200,0.8885546922683716,hop0,42,full,Token Accuracy
210,0.8864749073982239,hop0,42,full,Token Accuracy
220,0.8868745565414429,hop0,42,full,Token Accuracy
230,0.8896412253379822,hop0,42,full,Token Accuracy
240,0.8883838653564453,hop0,42,full,Token Accuracy
250,0.8895745277404785,hop0,42,full,Token Accuracy
260,0.8880069851875305,hop0,42,full,Token Accuracy
270,0.8902471661567688,hop0,42,full,Token Accuracy
280,0.8868945240974426,hop0,42,full,Token Accuracy
290,0.8901084065437317,hop0,42,full,Token Accuracy
300,0.8915091156959534,hop0,42,full,Token Accuracy
310,0.8924732208251953,hop0,42,full,Token Accuracy
320,0.887466549873352,hop0,42,full,Token Accuracy
330,0.8874872326850891,hop0,42,full,Token Accuracy
340,0.8950552940368652,hop0,42,full,Token Accuracy
350,0.9035147428512573,hop0,42,full,Token Accuracy
360,0.9011239409446716,hop0,42,full,Token Accuracy
370,0.8981181979179382,hop0,42,full,Token Accuracy
380,0.9041529893875122,hop0,42,full,Token Accuracy
390,0.9073596000671387,hop0,42,full,Token Accuracy
400,0.9031228423118591,hop0,42,full,Token Accuracy
410,0.9013281464576721,hop0,42,full,Token Accuracy
420,0.9061328768730164,hop0,42,full,Token Accuracy
430,0.9040331244468689,hop0,42,full,Token Accuracy
440,0.904227077960968,hop0,42,full,Token Accuracy
450,0.9047195315361023,hop0,42,full,Token Accuracy
460,0.9031383991241455,hop0,42,full,Token Accuracy
470,0.9112086892127991,hop0,42,full,Token Accuracy
480,0.9047433137893677,hop0,42,full,Token Accuracy
490,0.9061225652694702,hop0,42,full,Token Accuracy
500,0.9076753854751587,hop0,42,full,Token Accuracy
510,0.9176047444343567,hop0,42,full,Token Accuracy
520,0.9178277850151062,hop0,42,full,Token Accuracy
530,0.9181692004203796,hop0,42,full,Token Accuracy
540,0.922514796257019,hop0,42,full,Token Accuracy
550,0.9170430898666382,hop0,42,full,Token Accuracy
560,0.9220136404037476,hop0,42,full,Token Accuracy
570,0.9224043488502502,hop0,42,full,Token Accuracy
580,0.9157918691635132,hop0,42,full,Token Accuracy
590,0.917299211025238,hop0,42,full,Token Accuracy
600,0.9179858565330505,hop0,42,full,Token Accuracy
610,0.9205142259597778,hop0,42,full,Token Accuracy
620,0.9222906231880188,hop0,42,full,Token Accuracy
630,0.9189128875732422,hop0,42,full,Token Accuracy
640,0.9144688844680786,hop0,42,full,Token Accuracy
650,0.9193083047866821,hop0,42,full,Token Accuracy
660,0.9181610941886902,hop0,42,full,Token Accuracy
668,0.9189901947975159,hop0,42,full,Token Accuracy
10,27.566999435424805,hop0,42,dpoints,Train Loss
20,17.093599319458008,hop0,42,dpoints,Train Loss
30,14.583800315856934,hop0,42,dpoints,Train Loss
40,12.647000312805176,hop0,42,dpoints,Train Loss
50,11.775899887084961,hop0,42,dpoints,Train Loss
60,11.829099655151367,hop0,42,dpoints,Train Loss
70,10.831700325012207,hop0,42,dpoints,Train Loss
80,10.971400260925293,hop0,42,dpoints,Train Loss
90,10.470199584960938,hop0,42,dpoints,Train Loss
100,10.168700218200684,hop0,42,dpoints,Train Loss
110,9.712499618530273,hop0,42,dpoints,Train Loss
120,9.165800094604492,hop0,42,dpoints,Train Loss
130,9.407500267028809,hop0,42,dpoints,Train Loss
140,8.867300033569336,hop0,42,dpoints,Train Loss
150,8.979399681091309,hop0,42,dpoints,Train Loss
160,9.106599807739258,hop0,42,dpoints,Train Loss
170,7.725800037384033,hop0,42,dpoints,Train Loss
180,6.40339994430542,hop0,42,dpoints,Train Loss
190,6.468599796295166,hop0,42,dpoints,Train Loss
200,6.481299877166748,hop0,42,dpoints,Train Loss
210,6.868000030517578,hop0,42,dpoints,Train Loss
220,6.366000175476074,hop0,42,dpoints,Train Loss
230,6.845399856567383,hop0,42,dpoints,Train Loss
240,6.646299839019775,hop0,42,dpoints,Train Loss
250,6.186699867248535,hop0,42,dpoints,Train Loss
260,6.446599960327148,hop0,42,dpoints,Train Loss
270,6.357800006866455,hop0,42,dpoints,Train Loss
280,6.080599784851074,hop0,42,dpoints,Train Loss
290,6.362599849700928,hop0,42,dpoints,Train Loss
300,6.181099891662598,hop0,42,dpoints,Train Loss
310,6.464700222015381,hop0,42,dpoints,Train Loss
320,5.956099987030029,hop0,42,dpoints,Train Loss
330,6.100900173187256,hop0,42,dpoints,Train Loss
340,4.097700119018555,hop0,42,dpoints,Train Loss
350,3.640000104904175,hop0,42,dpoints,Train Loss
360,3.851799964904785,hop0,42,dpoints,Train Loss
370,3.6572000980377197,hop0,42,dpoints,Train Loss
380,3.4820001125335693,hop0,42,dpoints,Train Loss
390,3.571000099182129,hop0,42,dpoints,Train Loss
400,3.7771999835968018,hop0,42,dpoints,Train Loss
410,3.7753000259399414,hop0,42,dpoints,Train Loss
420,3.2964000701904297,hop0,42,dpoints,Train Loss
430,3.8250999450683594,hop0,42,dpoints,Train Loss
440,3.6031999588012695,hop0,42,dpoints,Train Loss
450,3.5413999557495117,hop0,42,dpoints,Train Loss
460,3.467099905014038,hop0,42,dpoints,Train Loss
470,3.3513998985290527,hop0,42,dpoints,Train Loss
480,3.2595999240875244,hop0,42,dpoints,Train Loss
490,3.3225998878479004,hop0,42,dpoints,Train Loss
500,2.941499948501587,hop0,42,dpoints,Train Loss
510,1.7467000484466553,hop0,42,dpoints,Train Loss
520,1.9250999689102173,hop0,42,dpoints,Train Loss
530,1.8632999658584595,hop0,42,dpoints,Train Loss
540,1.7901999950408936,hop0,42,dpoints,Train Loss
550,1.6050000190734863,hop0,42,dpoints,Train Loss
560,1.7725000381469727,hop0,42,dpoints,Train Loss
570,1.7340999841690063,hop0,42,dpoints,Train Loss
580,1.8051999807357788,hop0,42,dpoints,Train Loss
590,1.7542999982833862,hop0,42,dpoints,Train Loss
600,1.6338000297546387,hop0,42,dpoints,Train Loss
610,1.6088999509811401,hop0,42,dpoints,Train Loss
620,1.5773999691009521,hop0,42,dpoints,Train Loss
630,1.4277000427246094,hop0,42,dpoints,Train Loss
640,1.4743000268936157,hop0,42,dpoints,Train Loss
650,1.454200029373169,hop0,42,dpoints,Train Loss
660,1.3523999452590942,hop0,42,dpoints,Train Loss
664,5.882537841796875,hop0,42,dpoints,Train Loss (final)
10,0.0001987860450753942,hop0,42,dpoints,Learning Rate
20,0.0001957511412911117,hop0,42,dpoints,Learning Rate
30,0.0001927162375068292,hop0,42,dpoints,Learning Rate
40,0.0001896813337225467,hop0,42,dpoints,Learning Rate
50,0.0001866464299382642,hop0,42,dpoints,Learning Rate
60,0.00018361152615398169,hop0,42,dpoints,Learning Rate
70,0.0001805766369216144,hop0,42,dpoints,Learning Rate
80,0.0001775417331373319,hop0,42,dpoints,Learning Rate
90,0.0001745068293530494,hop0,42,dpoints,Learning Rate
100,0.0001714719255687669,hop0,42,dpoints,Learning Rate
110,0.00016843702178448439,hop0,42,dpoints,Learning Rate
120,0.00016540211800020188,hop0,42,dpoints,Learning Rate
130,0.0001623672287678346,hop0,42,dpoints,Learning Rate
140,0.0001593323249835521,hop0,42,dpoints,Learning Rate
150,0.0001562974211992696,hop0,42,dpoints,Learning Rate
160,0.0001532625174149871,hop0,42,dpoints,Learning Rate
170,0.00015022761363070458,hop0,42,dpoints,Learning Rate
180,0.00014719270984642208,hop0,42,dpoints,Learning Rate
190,0.0001441578206140548,hop0,42,dpoints,Learning Rate
200,0.0001411229168297723,hop0,42,dpoints,Learning Rate
210,0.0001380880130454898,hop0,42,dpoints,Learning Rate
220,0.00013505310926120728,hop0,42,dpoints,Learning Rate
230,0.00013201820547692478,hop0,42,dpoints,Learning Rate
240,0.00012898330169264227,hop0,42,dpoints,Learning Rate
250,0.000125948412460275,hop0,42,dpoints,Learning Rate
260,0.0001229135086759925,hop0,42,dpoints,Learning Rate
270,0.00011987860489170998,hop0,42,dpoints,Learning Rate
280,0.00011684370110742748,hop0,42,dpoints,Learning Rate
290,0.00011380880459910259,hop0,42,dpoints,Learning Rate
300,0.00011077390081482008,hop0,42,dpoints,Learning Rate
310,0.00010773899703053758,hop0,42,dpoints,Learning Rate
320,0.00010470410052221268,hop0,42,dpoints,Learning Rate
330,0.00010166919673793018,hop0,42,dpoints,Learning Rate
340,9.863429295364767e-05,hop0,42,dpoints,Learning Rate
350,9.559939644532278e-05,hop0,42,dpoints,Learning Rate
360,9.256449266104028e-05,hop0,42,dpoints,Learning Rate
370,8.952958887675777e-05,hop0,42,dpoints,Learning Rate
380,8.649469236843288e-05,hop0,42,dpoints,Learning Rate
390,8.345978858415037e-05,hop0,42,dpoints,Learning Rate
400,8.042488479986787e-05,hop0,42,dpoints,Learning Rate
410,7.738998829154298e-05,hop0,42,dpoints,Learning Rate
420,7.435508450726047e-05,hop0,42,dpoints,Learning Rate
430,7.132018072297797e-05,hop0,42,dpoints,Learning Rate
440,6.828528421465307e-05,hop0,42,dpoints,Learning Rate
450,6.525038043037057e-05,hop0,42,dpoints,Learning Rate
460,6.221547664608806e-05,hop0,42,dpoints,Learning Rate
470,5.9180576499784365e-05,hop0,42,dpoints,Learning Rate
480,5.614567635348067e-05,hop0,42,dpoints,Learning Rate
490,5.311077256919816e-05,hop0,42,dpoints,Learning Rate
500,5.007587242289446e-05,hop0,42,dpoints,Learning Rate
510,4.7040972276590765e-05,hop0,42,dpoints,Learning Rate
520,4.400606849230826e-05,hop0,42,dpoints,Learning Rate
530,4.097116834600456e-05,hop0,42,dpoints,Learning Rate
540,3.793626819970086e-05,hop0,42,dpoints,Learning Rate
550,3.490136441541836e-05,hop0,42,dpoints,Learning Rate
560,3.186646426911466e-05,hop0,42,dpoints,Learning Rate
570,2.8831562303821556e-05,hop0,42,dpoints,Learning Rate
580,2.5796662157517858e-05,hop0,42,dpoints,Learning Rate
590,2.2761760192224756e-05,hop0,42,dpoints,Learning Rate
600,1.9726858226931654e-05,hop0,42,dpoints,Learning Rate
610,1.6691958080627955e-05,hop0,42,dpoints,Learning Rate
620,1.3657056115334854e-05,hop0,42,dpoints,Learning Rate
630,1.0622155059536453e-05,hop0,42,dpoints,Learning Rate
640,7.587253548990702e-06,hop0,42,dpoints,Learning Rate
650,4.552352038444951e-06,hop0,42,dpoints,Learning Rate
660,1.5174506415860378e-06,hop0,42,dpoints,Learning Rate
10,26.803466796875,hop0,42,dpoints,Grad Norm
20,28.838459014892578,hop0,42,dpoints,Grad Norm
30,32.52516174316406,hop0,42,dpoints,Grad Norm
40,29.172407150268555,hop0,42,dpoints,Grad Norm
50,28.30409812927246,hop0,42,dpoints,Grad Norm
60,39.4088249206543,hop0,42,dpoints,Grad Norm
70,28.911222457885742,hop0,42,dpoints,Grad Norm
80,39.47118377685547,hop0,42,dpoints,Grad Norm
90,30.441694259643555,hop0,42,dpoints,Grad Norm
100,42.392921447753906,hop0,42,dpoints,Grad Norm
110,31.369956970214844,hop0,42,dpoints,Grad Norm
120,32.18654251098633,hop0,42,dpoints,Grad Norm
130,40.33763122558594,hop0,42,dpoints,Grad Norm
140,31.000730514526367,hop0,42,dpoints,Grad Norm
150,52.74671936035156,hop0,42,dpoints,Grad Norm
160,44.73956298828125,hop0,42,dpoints,Grad Norm
170,36.03264617919922,hop0,42,dpoints,Grad Norm
180,37.257293701171875,hop0,42,dpoints,Grad Norm
190,42.49314498901367,hop0,42,dpoints,Grad Norm
200,34.88362121582031,hop0,42,dpoints,Grad Norm
210,38.043006896972656,hop0,42,dpoints,Grad Norm
220,43.5359992980957,hop0,42,dpoints,Grad Norm
230,36.19666290283203,hop0,42,dpoints,Grad Norm
240,61.628047943115234,hop0,42,dpoints,Grad Norm
250,42.65102767944336,hop0,42,dpoints,Grad Norm
260,52.829586029052734,hop0,42,dpoints,Grad Norm
270,49.17583084106445,hop0,42,dpoints,Grad Norm
280,39.784690856933594,hop0,42,dpoints,Grad Norm
290,49.88770294189453,hop0,42,dpoints,Grad Norm
300,32.30976486206055,hop0,42,dpoints,Grad Norm
310,47.906314849853516,hop0,42,dpoints,Grad Norm
320,45.061195373535156,hop0,42,dpoints,Grad Norm
330,42.01443862915039,hop0,42,dpoints,Grad Norm
340,52.23057174682617,hop0,42,dpoints,Grad Norm
350,65.61168670654297,hop0,42,dpoints,Grad Norm
360,38.855377197265625,hop0,42,dpoints,Grad Norm
370,44.6861572265625,hop0,42,dpoints,Grad Norm
380,61.20906066894531,hop0,42,dpoints,Grad Norm
390,41.85688781738281,hop0,42,dpoints,Grad Norm
400,50.51271057128906,hop0,42,dpoints,Grad Norm
410,35.32664108276367,hop0,42,dpoints,Grad Norm
420,44.68264389038086,hop0,42,dpoints,Grad Norm
430,60.45869445800781,hop0,42,dpoints,Grad Norm
440,39.06618118286133,hop0,42,dpoints,Grad Norm
450,52.23159408569336,hop0,42,dpoints,Grad Norm
460,47.55712890625,hop0,42,dpoints,Grad Norm
470,69.25885009765625,hop0,42,dpoints,Grad Norm
480,68.83736419677734,hop0,42,dpoints,Grad Norm
490,47.661346435546875,hop0,42,dpoints,Grad Norm
500,30.14260482788086,hop0,42,dpoints,Grad Norm
510,34.28818893432617,hop0,42,dpoints,Grad Norm
520,38.004302978515625,hop0,42,dpoints,Grad Norm
530,36.20492172241211,hop0,42,dpoints,Grad Norm
540,46.232364654541016,hop0,42,dpoints,Grad Norm
550,39.71276092529297,hop0,42,dpoints,Grad Norm
560,36.09434509277344,hop0,42,dpoints,Grad Norm
570,33.621925354003906,hop0,42,dpoints,Grad Norm
580,60.82413864135742,hop0,42,dpoints,Grad Norm
590,36.684783935546875,hop0,42,dpoints,Grad Norm
600,31.0987548828125,hop0,42,dpoints,Grad Norm
610,35.869529724121094,hop0,42,dpoints,Grad Norm
620,30.451915740966797,hop0,42,dpoints,Grad Norm
630,27.447477340698242,hop0,42,dpoints,Grad Norm
640,26.922021865844727,hop0,42,dpoints,Grad Norm
650,35.47816467285156,hop0,42,dpoints,Grad Norm
660,35.363563537597656,hop0,42,dpoints,Grad Norm
10,0.4772472679615021,hop0,42,dpoints,Token Accuracy
20,0.5922628045082092,hop0,42,dpoints,Token Accuracy
30,0.638637125492096,hop0,42,dpoints,Token Accuracy
40,0.6762343049049377,hop0,42,dpoints,Token Accuracy
50,0.698054313659668,hop0,42,dpoints,Token Accuracy
60,0.6977909803390503,hop0,42,dpoints,Token Accuracy
70,0.7224780321121216,hop0,42,dpoints,Token Accuracy
80,0.7195385694503784,hop0,42,dpoints,Token Accuracy
90,0.7304605841636658,hop0,42,dpoints,Token Accuracy
100,0.7253319025039673,hop0,42,dpoints,Token Accuracy
110,0.7479527592658997,hop0,42,dpoints,Token Accuracy
120,0.7600578665733337,hop0,42,dpoints,Token Accuracy
130,0.7467462420463562,hop0,42,dpoints,Token Accuracy
140,0.7729299068450928,hop0,42,dpoints,Token Accuracy
150,0.7619434595108032,hop0,42,dpoints,Token Accuracy
160,0.7614190578460693,hop0,42,dpoints,Token Accuracy
170,0.791645884513855,hop0,42,dpoints,Token Accuracy
180,0.8356106281280518,hop0,42,dpoints,Token Accuracy
190,0.8333120942115784,hop0,42,dpoints,Token Accuracy
200,0.8276680707931519,hop0,42,dpoints,Token Accuracy
210,0.8191230297088623,hop0,42,dpoints,Token Accuracy
220,0.8323572874069214,hop0,42,dpoints,Token Accuracy
230,0.8266604542732239,hop0,42,dpoints,Token Accuracy
240,0.8288365602493286,hop0,42,dpoints,Token Accuracy
250,0.8400644659996033,hop0,42,dpoints,Token Accuracy
260,0.8354374170303345,hop0,42,dpoints,Token Accuracy
270,0.8390998244285583,hop0,42,dpoints,Token Accuracy
280,0.8406264781951904,hop0,42,dpoints,Token Accuracy
290,0.8353231549263,hop0,42,dpoints,Token Accuracy
300,0.8389943242073059,hop0,42,dpoints,Token Accuracy
310,0.8377604484558105,hop0,42,dpoints,Token Accuracy
320,0.8434101939201355,hop0,42,dpoints,Token Accuracy
330,0.8430613875389099,hop0,42,dpoints,Token Accuracy
340,0.8905579447746277,hop0,42,dpoints,Token Accuracy
350,0.9063523411750793,hop0,42,dpoints,Token Accuracy
360,0.9091388583183289,hop0,42,dpoints,Token Accuracy
370,0.909469723701477,hop0,42,dpoints,Token Accuracy
380,0.912842333316803,hop0,42,dpoints,Token Accuracy
390,0.9100160598754883,hop0,42,dpoints,Token Accuracy
400,0.9042830467224121,hop0,42,dpoints,Token Accuracy
410,0.9089245796203613,hop0,42,dpoints,Token Accuracy
420,0.9147834181785583,hop0,42,dpoints,Token Accuracy
430,0.9022868871688843,hop0,42,dpoints,Token Accuracy
440,0.9063676595687866,hop0,42,dpoints,Token Accuracy
450,0.9129878282546997,hop0,42,dpoints,Token Accuracy
