step,value,hop,seed,variant,metric
140,0.8673174381256104,hop5,42,dpoints,Token Accuracy
150,0.8622393012046814,hop5,42,dpoints,Token Accuracy
160,0.8724271059036255,hop5,42,dpoints,Token Accuracy
170,0.8764182925224304,hop5,42,dpoints,Token Accuracy
180,0.8865327835083008,hop5,42,dpoints,Token Accuracy
190,0.8744589686393738,hop5,42,dpoints,Token Accuracy
200,0.8921584486961365,hop5,42,dpoints,Token Accuracy
210,0.8804441690444946,hop5,42,dpoints,Token Accuracy
220,0.8821218609809875,hop5,42,dpoints,Token Accuracy
230,0.9384977221488953,hop5,42,dpoints,Token Accuracy
240,0.9449029564857483,hop5,42,dpoints,Token Accuracy
250,0.9328988790512085,hop5,42,dpoints,Token Accuracy
260,0.9329221248626709,hop5,42,dpoints,Token Accuracy
270,0.944688081741333,hop5,42,dpoints,Token Accuracy
280,0.9403881430625916,hop5,42,dpoints,Token Accuracy
290,0.9443097710609436,hop5,42,dpoints,Token Accuracy
300,0.9443020820617676,hop5,42,dpoints,Token Accuracy
310,0.9479392766952515,hop5,42,dpoints,Token Accuracy
320,0.939875602722168,hop5,42,dpoints,Token Accuracy
330,0.9392397403717041,hop5,42,dpoints,Token Accuracy
340,0.9819846749305725,hop5,42,dpoints,Token Accuracy
350,0.9790540337562561,hop5,42,dpoints,Token Accuracy
360,0.9801989197731018,hop5,42,dpoints,Token Accuracy
370,0.9811299443244934,hop5,42,dpoints,Token Accuracy
380,0.9773157835006714,hop5,42,dpoints,Token Accuracy
390,0.9812749028205872,hop5,42,dpoints,Token Accuracy
400,0.9768855571746826,hop5,42,dpoints,Token Accuracy
410,0.9807185530662537,hop5,42,dpoints,Token Accuracy
420,0.9790295362472534,hop5,42,dpoints,Token Accuracy
430,0.9832572340965271,hop5,42,dpoints,Token Accuracy
440,0.9781402349472046,hop5,42,dpoints,Token Accuracy
10,39.169898986816406,hop5,42,dpoints-inv,Train Loss
20,9.822999954223633,hop5,42,dpoints-inv,Train Loss
30,8.514599800109863,hop5,42,dpoints-inv,Train Loss
40,7.293799877166748,hop5,42,dpoints-inv,Train Loss
50,6.656700134277344,hop5,42,dpoints-inv,Train Loss
60,6.3277997970581055,hop5,42,dpoints-inv,Train Loss
70,5.940199851989746,hop5,42,dpoints-inv,Train Loss
80,5.5640997886657715,hop5,42,dpoints-inv,Train Loss
90,5.495200157165527,hop5,42,dpoints-inv,Train Loss
100,5.275599956512451,hop5,42,dpoints-inv,Train Loss
110,4.824999809265137,hop5,42,dpoints-inv,Train Loss
120,4.602499961853027,hop5,42,dpoints-inv,Train Loss
130,4.306700229644775,hop5,42,dpoints-inv,Train Loss
140,4.304800033569336,hop5,42,dpoints-inv,Train Loss
150,4.281000137329102,hop5,42,dpoints-inv,Train Loss
160,4.162199974060059,hop5,42,dpoints-inv,Train Loss
170,4.078499794006348,hop5,42,dpoints-inv,Train Loss
180,4.1433000564575195,hop5,42,dpoints-inv,Train Loss
190,4.429100036621094,hop5,42,dpoints-inv,Train Loss
200,4.326300144195557,hop5,42,dpoints-inv,Train Loss
210,4.034299850463867,hop5,42,dpoints-inv,Train Loss
220,3.618499994277954,hop5,42,dpoints-inv,Train Loss
230,3.1428000926971436,hop5,42,dpoints-inv,Train Loss
240,3.2342000007629395,hop5,42,dpoints-inv,Train Loss
250,3.313999891281128,hop5,42,dpoints-inv,Train Loss
260,3.310699939727783,hop5,42,dpoints-inv,Train Loss
270,3.02020001411438,hop5,42,dpoints-inv,Train Loss
280,3.198699951171875,hop5,42,dpoints-inv,Train Loss
290,3.2014000415802,hop5,42,dpoints-inv,Train Loss
300,3.208199977874756,hop5,42,dpoints-inv,Train Loss
310,3.12280011177063,hop5,42,dpoints-inv,Train Loss
320,3.1435999870300293,hop5,42,dpoints-inv,Train Loss
330,2.8352999687194824,hop5,42,dpoints-inv,Train Loss
340,2.6435999870300293,hop5,42,dpoints-inv,Train Loss
350,2.74180006980896,hop5,42,dpoints-inv,Train Loss
360,2.5522000789642334,hop5,42,dpoints-inv,Train Loss
370,2.40939998626709,hop5,42,dpoints-inv,Train Loss
380,2.6493000984191895,hop5,42,dpoints-inv,Train Loss
390,2.365299940109253,hop5,42,dpoints-inv,Train Loss
400,2.5539000034332275,hop5,42,dpoints-inv,Train Loss
410,2.536099910736084,hop5,42,dpoints-inv,Train Loss
420,2.415299892425537,hop5,42,dpoints-inv,Train Loss
430,2.129499912261963,hop5,42,dpoints-inv,Train Loss
440,2.4049999713897705,hop5,42,dpoints-inv,Train Loss
440,4.847877025604248,hop5,42,dpoints-inv,Train Loss (final)
10,0.00019816092390101403,hop5,42,dpoints-inv,Learning Rate
20,0.00019356321718078107,hop5,42,dpoints-inv,Learning Rate
30,0.0001889655104605481,hop5,42,dpoints-inv,Learning Rate
40,0.00018436781829223037,hop5,42,dpoints-inv,Learning Rate
50,0.0001797701115719974,hop5,42,dpoints-inv,Learning Rate
60,0.00017517241940367967,hop5,42,dpoints-inv,Learning Rate
70,0.0001705747126834467,hop5,42,dpoints-inv,Learning Rate
80,0.00016597700596321374,hop5,42,dpoints-inv,Learning Rate
90,0.000161379313794896,hop5,42,dpoints-inv,Learning Rate
100,0.00015678160707466304,hop5,42,dpoints-inv,Learning Rate
110,0.0001521839149063453,hop5,42,dpoints-inv,Learning Rate
120,0.00014758620818611234,hop5,42,dpoints-inv,Learning Rate
130,0.00014298850146587938,hop5,42,dpoints-inv,Learning Rate
140,0.00013839080929756165,hop5,42,dpoints-inv,Learning Rate
150,0.00013379310257732868,hop5,42,dpoints-inv,Learning Rate
160,0.00012919539585709572,hop5,42,dpoints-inv,Learning Rate
170,0.00012459770368877798,hop5,42,dpoints-inv,Learning Rate
180,0.00011999999696854502,hop5,42,dpoints-inv,Learning Rate
190,0.00011540229752426967,hop5,42,dpoints-inv,Learning Rate
200,0.00011080459807999432,hop5,42,dpoints-inv,Learning Rate
210,0.00010620689863571897,hop5,42,dpoints-inv,Learning Rate
220,0.00010160919191548601,hop5,42,dpoints-inv,Learning Rate
230,9.701149247121066e-05,hop5,42,dpoints-inv,Learning Rate
240,9.241379302693531e-05,hop5,42,dpoints-inv,Learning Rate
250,8.781609358265996e-05,hop5,42,dpoints-inv,Learning Rate
260,8.321839413838461e-05,hop5,42,dpoints-inv,Learning Rate
270,7.862068741815165e-05,hop5,42,dpoints-inv,Learning Rate
280,7.40229879738763e-05,hop5,42,dpoints-inv,Learning Rate
290,6.942528852960095e-05,hop5,42,dpoints-inv,Learning Rate
300,6.48275890853256e-05,hop5,42,dpoints-inv,Learning Rate
310,6.022988600307144e-05,hop5,42,dpoints-inv,Learning Rate
320,5.5632182920817286e-05,hop5,42,dpoints-inv,Learning Rate
330,5.1034483476541936e-05,hop5,42,dpoints-inv,Learning Rate
340,4.643678039428778e-05,hop5,42,dpoints-inv,Learning Rate
350,4.183908095001243e-05,hop5,42,dpoints-inv,Learning Rate
360,3.7241377867758274e-05,hop5,42,dpoints-inv,Learning Rate
370,3.2643678423482925e-05,hop5,42,dpoints-inv,Learning Rate
380,2.8045977160218172e-05,hop5,42,dpoints-inv,Learning Rate
390,2.344827589695342e-05,hop5,42,dpoints-inv,Learning Rate
400,1.8850574633688666e-05,hop5,42,dpoints-inv,Learning Rate
410,1.4252873370423913e-05,hop5,42,dpoints-inv,Learning Rate
420,9.65517210715916e-06,hop5,42,dpoints-inv,Learning Rate
430,5.057471298641758e-06,hop5,42,dpoints-inv,Learning Rate
440,4.597701206421334e-07,hop5,42,dpoints-inv,Learning Rate
10,29.74958610534668,hop5,42,dpoints-inv,Grad Norm
20,7.573986530303955,hop5,42,dpoints-inv,Grad Norm
30,7.213420867919922,hop5,42,dpoints-inv,Grad Norm
40,10.586295127868652,hop5,42,dpoints-inv,Grad Norm
50,9.45962142944336,hop5,42,dpoints-inv,Grad Norm
60,11.691092491149902,hop5,42,dpoints-inv,Grad Norm
70,15.19661808013916,hop5,42,dpoints-inv,Grad Norm
80,8.72590446472168,hop5,42,dpoints-inv,Grad Norm
90,11.62265682220459,hop5,42,dpoints-inv,Grad Norm
100,16.00191307067871,hop5,42,dpoints-inv,Grad Norm
110,6.82661771774292,hop5,42,dpoints-inv,Grad Norm
120,13.30831241607666,hop5,42,dpoints-inv,Grad Norm
130,14.364030838012695,hop5,42,dpoints-inv,Grad Norm
140,12.050817489624023,hop5,42,dpoints-inv,Grad Norm
150,16.27173614501953,hop5,42,dpoints-inv,Grad Norm
160,13.136963844299316,hop5,42,dpoints-inv,Grad Norm
170,18.001405715942383,hop5,42,dpoints-inv,Grad Norm
180,19.02618980407715,hop5,42,dpoints-inv,Grad Norm
190,12.618717193603516,hop5,42,dpoints-inv,Grad Norm
200,15.386197090148926,hop5,42,dpoints-inv,Grad Norm
210,20.405683517456055,hop5,42,dpoints-inv,Grad Norm
220,8.238781929016113,hop5,42,dpoints-inv,Grad Norm
230,15.396435737609863,hop5,42,dpoints-inv,Grad Norm
240,11.704080581665039,hop5,42,dpoints-inv,Grad Norm
250,14.450197219848633,hop5,42,dpoints-inv,Grad Norm
260,14.731982231140137,hop5,42,dpoints-inv,Grad Norm
270,13.948996543884277,hop5,42,dpoints-inv,Grad Norm
280,12.176597595214844,hop5,42,dpoints-inv,Grad Norm
290,12.75966739654541,hop5,42,dpoints-inv,Grad Norm
300,12.188740730285645,hop5,42,dpoints-inv,Grad Norm
310,12.821122169494629,hop5,42,dpoints-inv,Grad Norm
320,11.725844383239746,hop5,42,dpoints-inv,Grad Norm
330,8.047309875488281,hop5,42,dpoints-inv,Grad Norm
340,11.832900047302246,hop5,42,dpoints-inv,Grad Norm
350,11.240241050720215,hop5,42,dpoints-inv,Grad Norm
360,17.19900894165039,hop5,42,dpoints-inv,Grad Norm
370,12.037470817565918,hop5,42,dpoints-inv,Grad Norm
380,9.78100299835205,hop5,42,dpoints-inv,Grad Norm
390,12.812112808227539,hop5,42,dpoints-inv,Grad Norm
400,12.143631935119629,hop5,42,dpoints-inv,Grad Norm
410,12.882336616516113,hop5,42,dpoints-inv,Grad Norm
420,12.249402046203613,hop5,42,dpoints-inv,Grad Norm
430,10.558464050292969,hop5,42,dpoints-inv,Grad Norm
440,7.340733528137207,hop5,42,dpoints-inv,Grad Norm
10,0.7097700834274292,hop5,42,dpoints-inv,Token Accuracy
20,0.7789127826690674,hop5,42,dpoints-inv,Token Accuracy
30,0.7972074151039124,hop5,42,dpoints-inv,Token Accuracy
40,0.8254430294036865,hop5,42,dpoints-inv,Token Accuracy
50,0.8395240902900696,hop5,42,dpoints-inv,Token Accuracy
60,0.8463869690895081,hop5,42,dpoints-inv,Token Accuracy
70,0.8551744818687439,hop5,42,dpoints-inv,Token Accuracy
80,0.8625900745391846,hop5,42,dpoints-inv,Token Accuracy
90,0.8633683919906616,hop5,42,dpoints-inv,Token Accuracy
100,0.8682891726493835,hop5,42,dpoints-inv,Token Accuracy
110,0.8715373277664185,hop5,42,dpoints-inv,Token Accuracy
120,0.8873662948608398,hop5,42,dpoints-inv,Token Accuracy
130,0.8933457136154175,hop5,42,dpoints-inv,Token Accuracy
140,0.8908587694168091,hop5,42,dpoints-inv,Token Accuracy
150,0.8924918174743652,hop5,42,dpoints-inv,Token Accuracy
160,0.8958062529563904,hop5,42,dpoints-inv,Token Accuracy
170,0.8990866541862488,hop5,42,dpoints-inv,Token Accuracy
180,0.8957923650741577,hop5,42,dpoints-inv,Token Accuracy
190,0.8870992660522461,hop5,42,dpoints-inv,Token Accuracy
200,0.8898319005966187,hop5,42,dpoints-inv,Token Accuracy
210,0.8979741334915161,hop5,42,dpoints-inv,Token Accuracy
220,0.9020763039588928,hop5,42,dpoints-inv,Token Accuracy
230,0.9210912585258484,hop5,42,dpoints-inv,Token Accuracy
240,0.9171807169914246,hop5,42,dpoints-inv,Token Accuracy
250,0.9170602560043335,hop5,42,dpoints-inv,Token Accuracy
260,0.9163089394569397,hop5,42,dpoints-inv,Token Accuracy
270,0.9243757128715515,hop5,42,dpoints-inv,Token Accuracy
280,0.9192267060279846,hop5,42,dpoints-inv,Token Accuracy
290,0.9182431101799011,hop5,42,dpoints-inv,Token Accuracy
300,0.9175305962562561,hop5,42,dpoints-inv,Token Accuracy
310,0.9208493828773499,hop5,42,dpoints-inv,Token Accuracy
320,0.9198022484779358,hop5,42,dpoints-inv,Token Accuracy
330,0.9239750504493713,hop5,42,dpoints-inv,Token Accuracy
340,0.9345331788063049,hop5,42,dpoints-inv,Token Accuracy
350,0.9305092096328735,hop5,42,dpoints-inv,Token Accuracy
360,0.9374970197677612,hop5,42,dpoints-inv,Token Accuracy
370,0.9385451674461365,hop5,42,dpoints-inv,Token Accuracy
380,0.9334108829498291,hop5,42,dpoints-inv,Token Accuracy
390,0.9405838251113892,hop5,42,dpoints-inv,Token Accuracy
400,0.9352679252624512,hop5,42,dpoints-inv,Token Accuracy
410,0.9365494251251221,hop5,42,dpoints-inv,Token Accuracy
420,0.9398736953735352,hop5,42,dpoints-inv,Token Accuracy
430,0.9483442902565002,hop5,42,dpoints-inv,Token Accuracy
440,0.9357597827911377,hop5,42,dpoints-inv,Token Accuracy
10,43.432098388671875,hop6,42,full,Train Loss
20,12.461099624633789,hop6,42,full,Train Loss
30,10.237299919128418,hop6,42,full,Train Loss
40,9.615900039672852,hop6,42,full,Train Loss
50,9.325900077819824,hop6,42,full,Train Loss
52,16.62101936340332,hop6,42,full,Train Loss (final)
10,0.00018297872156836092,hop6,42,full,Learning Rate
20,0.00014042553084436804,hop6,42,full,Learning Rate
30,9.787234012037516e-05,hop6,42,full,Learning Rate
40,5.531914939638227e-05,hop6,42,full,Learning Rate
50,1.2765957762894686e-05,hop6,42,full,Learning Rate
10,40.72549057006836,hop6,42,full,Grad Norm
20,14.108189582824707,hop6,42,full,Grad Norm
30,7.493618965148926,hop6,42,full,Grad Norm
40,6.593597412109375,hop6,42,full,Grad Norm
50,8.76526927947998,hop6,42,full,Grad Norm
10,0.6436178684234619,hop6,42,full,Token Accuracy
20,0.7032641768455505,hop6,42,full,Token Accuracy
30,0.7502671480178833,hop6,42,full,Token Accuracy
40,0.7619079351425171,hop6,42,full,Token Accuracy
50,0.7789727449417114,hop6,42,full,Token Accuracy
52,0.7830494046211243,hop6,42,full,Token Accuracy
10,23.346799850463867,hop6,42,dpoints,Train Loss
20,10.598799705505371,hop6,42,dpoints,Train Loss
30,7.744100093841553,hop6,42,dpoints,Train Loss
40,4.813700199127197,hop6,42,dpoints,Train Loss
48,10.312918663024902,hop6,42,dpoints,Train Loss (final)
10,0.00018139534222427756,hop6,42,dpoints,Learning Rate
20,0.0001348837249679491,hop6,42,dpoints,Learning Rate
30,8.83720931597054e-05,hop6,42,dpoints,Learning Rate
40,4.1860464989440516e-05,hop6,42,dpoints,Learning Rate
10,44.70048904418945,hop6,42,dpoints,Grad Norm
20,55.23140335083008,hop6,42,dpoints,Grad Norm
30,40.7747688293457,hop6,42,dpoints,Grad Norm
40,27.442527770996094,hop6,42,dpoints,Grad Norm
10,0.5969817638397217,hop6,42,dpoints,Token Accuracy
20,0.7296424508094788,hop6,42,dpoints,Token Accuracy
30,0.8063340187072754,hop6,42,dpoints,Token Accuracy
40,0.8727079033851624,hop6,42,dpoints,Token Accuracy
48,0.8958258628845215,hop6,42,dpoints,Token Accuracy
10,44.240501403808594,hop6,42,dpoints-inv,Train Loss
20,12.184200286865234,hop6,42,dpoints-inv,Train Loss
30,10.322600364685059,hop6,42,dpoints-inv,Train Loss
40,9.298100471496582,hop6,42,dpoints-inv,Train Loss
48,17.347078323364258,hop6,42,dpoints-inv,Train Loss (final)
10,0.00018139534222427756,hop6,42,dpoints-inv,Learning Rate
20,0.0001348837249679491,hop6,42,dpoints-inv,Learning Rate
30,8.83720931597054e-05,hop6,42,dpoints-inv,Learning Rate
40,4.1860464989440516e-05,hop6,42,dpoints-inv,Learning Rate
10,26.993043899536133,hop6,42,dpoints-inv,Grad Norm
20,11.24063777923584,hop6,42,dpoints-inv,Grad Norm
30,6.22844934463501,hop6,42,dpoints-inv,Grad Norm
40,7.237100124359131,hop6,42,dpoints-inv,Grad Norm
10,0.6455369591712952,hop6,42,dpoints-inv,Token Accuracy
20,0.705870509147644,hop6,42,dpoints-inv,Token Accuracy
30,0.7445274591445923,hop6,42,dpoints-inv,Token Accuracy
40,0.7691508531570435,hop6,42,dpoints-inv,Token Accuracy
48,0.7685511708259583,hop6,42,dpoints-inv,Token Accuracy
10,46.07740020751953,hop7,42,full,Train Loss
20,12.84589958190918,hop7,42,full,Train Loss
30,10.062600135803223,hop7,42,full,Train Loss
40,9.289799690246582,hop7,42,full,Train Loss
50,8.323699951171875,hop7,42,full,Train Loss
60,8.685799598693848,hop7,42,full,Train Loss
70,8.250800132751465,hop7,42,full,Train Loss
80,8.058099746704102,hop7,42,full,Train Loss
90,8.143099784851074,hop7,42,full,Train Loss
92,13.154187202453613,hop7,42,full,Train Loss (final)
10,0.00019080459605902433,hop7,42,full,Learning Rate
20,0.00016781609156168997,hop7,42,full,Learning Rate
30,0.0001448275870643556,hop7,42,full,Learning Rate
40,0.00012183908256702125,hop7,42,full,Learning Rate
50,9.885057806968689e-05,hop7,42,full,Learning Rate
60,7.586206629639491e-05,hop7,42,full,Learning Rate
70,5.287356179906055e-05,hop7,42,full,Learning Rate
80,2.9885057301726192e-05,hop7,42,full,Learning Rate
90,6.896551894897129e-06,hop7,42,full,Learning Rate
10,34.84446334838867,hop7,42,full,Grad Norm
20,10.975602149963379,hop7,42,full,Grad Norm
30,11.465848922729492,hop7,42,full,Grad Norm
40,8.198640823364258,hop7,42,full,Grad Norm
50,8.222076416015625,hop7,42,full,Grad Norm
60,10.466577529907227,hop7,42,full,Grad Norm
70,7.096864223480225,hop7,42,full,Grad Norm
80,7.211708068847656,hop7,42,full,Grad Norm
90,7.144606590270996,hop7,42,full,Grad Norm
10,0.6188336610794067,hop7,42,full,Token Accuracy
20,0.7039454579353333,hop7,42,full,Token Accuracy
30,0.7474148869514465,hop7,42,full,Token Accuracy
40,0.776146411895752,hop7,42,full,Token Accuracy
50,0.7938406467437744,hop7,42,full,Token Accuracy
60,0.7891433835029602,hop7,42,full,Token Accuracy
70,0.7936810851097107,hop7,42,full,Token Accuracy
80,0.8053882122039795,hop7,42,full,Token Accuracy
90,0.8056121468544006,hop7,42,full,Token Accuracy
92,0.812166690826416,hop7,42,full,Token Accuracy
10,24.65880012512207,hop7,42,dpoints,Train Loss
20,12.779999732971191,hop7,42,dpoints,Train Loss
30,8.677599906921387,hop7,42,dpoints,Train Loss
40,7.17549991607666,hop7,42,dpoints,Train Loss
50,5.0894999504089355,hop7,42,dpoints,Train Loss
60,4.632400035858154,hop7,42,dpoints,Train Loss
70,3.018899917602539,hop7,42,dpoints,Train Loss
80,2.40939998626709,hop7,42,dpoints,Train Loss
84,8.239253997802734,hop7,42,dpoints,Train Loss (final)
10,0.00018987341900356114,hop7,42,dpoints,Learning Rate
20,0.00016455695731565356,hop7,42,dpoints,Learning Rate
30,0.00013924051017966121,hop7,42,dpoints,Learning Rate
40,0.00011392404849175364,hop7,42,dpoints,Learning Rate
50,8.860759407980368e-05,hop7,42,dpoints,Learning Rate
60,6.329113966785371e-05,hop7,42,dpoints,Learning Rate
70,3.797468525590375e-05,hop7,42,dpoints,Learning Rate
80,1.2658228115469683e-05,hop7,42,dpoints,Learning Rate
10,52.60103225708008,hop7,42,dpoints,Grad Norm
20,43.820770263671875,hop7,42,dpoints,Grad Norm
30,45.69643783569336,hop7,42,dpoints,Grad Norm
40,41.40797805786133,hop7,42,dpoints,Grad Norm
50,39.65673828125,hop7,42,dpoints,Grad Norm
60,42.85118103027344,hop7,42,dpoints,Grad Norm
70,33.145084381103516,hop7,42,dpoints,Grad Norm
80,42.33171463012695,hop7,42,dpoints,Grad Norm
10,0.5748938322067261,hop7,42,dpoints,Token Accuracy
20,0.7093778848648071,hop7,42,dpoints,Token Accuracy
30,0.7927297353744507,hop7,42,dpoints,Token Accuracy
40,0.8312134146690369,hop7,42,dpoints,Token Accuracy
50,0.8823193311691284,hop7,42,dpoints,Token Accuracy
60,0.8979852795600891,hop7,42,dpoints,Token Accuracy
70,0.9291568994522095,hop7,42,dpoints,Token Accuracy
80,0.9491719007492065,hop7,42,dpoints,Token Accuracy
84,0.9539567232131958,hop7,42,dpoints,Token Accuracy
10,47.94940185546875,hop7,42,dpoints-inv,Train Loss
20,12.937899589538574,hop7,42,dpoints-inv,Train Loss
30,9.870100021362305,hop7,42,dpoints-inv,Train Loss
40,9.443599700927734,hop7,42,dpoints-inv,Train Loss
50,8.467000007629395,hop7,42,dpoints-inv,Train Loss
60,8.630399703979492,hop7,42,dpoints-inv,Train Loss
70,8.098600387573242,hop7,42,dpoints-inv,Train Loss
80,8.003600120544434,hop7,42,dpoints-inv,Train Loss
84,13.85589599609375,hop7,42,dpoints-inv,Train Loss (final)
10,0.00018987341900356114,hop7,42,dpoints-inv,Learning Rate
20,0.00016455695731565356,hop7,42,dpoints-inv,Learning Rate
30,0.00013924051017966121,hop7,42,dpoints-inv,Learning Rate
40,0.00011392404849175364,hop7,42,dpoints-inv,Learning Rate
50,8.860759407980368e-05,hop7,42,dpoints-inv,Learning Rate
60,6.329113966785371e-05,hop7,42,dpoints-inv,Learning Rate
70,3.797468525590375e-05,hop7,42,dpoints-inv,Learning Rate
80,1.2658228115469683e-05,hop7,42,dpoints-inv,Learning Rate
10,37.064414978027344,hop7,42,dpoints-inv,Grad Norm
20,12.208324432373047,hop7,42,dpoints-inv,Grad Norm
30,8.389769554138184,hop7,42,dpoints-inv,Grad Norm
40,8.669255256652832,hop7,42,dpoints-inv,Grad Norm
50,10.170539855957031,hop7,42,dpoints-inv,Grad Norm
60,6.727917671203613,hop7,42,dpoints-inv,Grad Norm
70,7.042665481567383,hop7,42,dpoints-inv,Grad Norm
80,7.567803382873535,hop7,42,dpoints-inv,Grad Norm
10,0.6236538290977478,hop7,42,dpoints-inv,Token Accuracy
20,0.6979590058326721,hop7,42,dpoints-inv,Token Accuracy
30,0.760124146938324,hop7,42,dpoints-inv,Token Accuracy
40,0.7717441320419312,hop7,42,dpoints-inv,Token Accuracy
50,0.7915465831756592,hop7,42,dpoints-inv,Token Accuracy
60,0.7908180952072144,hop7,42,dpoints-inv,Token Accuracy
70,0.8006229400634766,hop7,42,dpoints-inv,Token Accuracy
80,0.806698203086853,hop7,42,dpoints-inv,Token Accuracy
