step,value,hop,seed,variant,metric
640,0.00839999970048666,hop4,42,full,Train Loss
650,0.008500000461935997,hop4,42,full,Train Loss
660,0.008299999870359898,hop4,42,full,Train Loss
668,0.09077760577201843,hop4,42,full,Train Loss (final)
10,0.00019879336468875408,hop4,42,full,Learning Rate
20,0.00019577676721382886,hop4,42,full,Learning Rate
30,0.00019276018429081887,hop4,42,full,Learning Rate
40,0.00018974358681589365,hop4,42,full,Learning Rate
50,0.00018672700389288366,hop4,42,full,Learning Rate
60,0.00018371040641795844,hop4,42,full,Learning Rate
70,0.00018069380894303322,hop4,42,full,Learning Rate
80,0.00017767722602002323,hop4,42,full,Learning Rate
90,0.000174660628545098,hop4,42,full,Learning Rate
100,0.00017164404562208802,hop4,42,full,Learning Rate
110,0.0001686274481471628,hop4,42,full,Learning Rate
120,0.0001656108652241528,hop4,42,full,Learning Rate
130,0.00016259426774922758,hop4,42,full,Learning Rate
140,0.00015957767027430236,hop4,42,full,Learning Rate
150,0.00015656108735129237,hop4,42,full,Learning Rate
160,0.00015354448987636715,hop4,42,full,Learning Rate
170,0.00015052790695335716,hop4,42,full,Learning Rate
180,0.00014751130947843194,hop4,42,full,Learning Rate
190,0.00014449472655542195,hop4,42,full,Learning Rate
200,0.00014147812908049673,hop4,42,full,Learning Rate
210,0.0001384615316055715,hop4,42,full,Learning Rate
220,0.00013544494868256152,hop4,42,full,Learning Rate
230,0.0001324283512076363,hop4,42,full,Learning Rate
240,0.0001294117682846263,hop4,42,full,Learning Rate
250,0.00012639517080970109,hop4,42,full,Learning Rate
260,0.0001233785878866911,hop4,42,full,Learning Rate
270,0.00012036199041176587,hop4,42,full,Learning Rate
280,0.00011734540021279827,hop4,42,full,Learning Rate
290,0.00011432881001383066,hop4,42,full,Learning Rate
300,0.00011131221981486306,hop4,42,full,Learning Rate
310,0.00010829562233993784,hop4,42,full,Learning Rate
320,0.00010527903214097023,hop4,42,full,Learning Rate
330,0.00010226244194200262,hop4,42,full,Learning Rate
340,9.924585174303502e-05,hop4,42,full,Learning Rate
350,9.622926154406741e-05,hop4,42,full,Learning Rate
360,9.321267134509981e-05,hop4,42,full,Learning Rate
370,9.01960811461322e-05,hop4,42,full,Learning Rate
380,8.717948367120698e-05,hop4,42,full,Learning Rate
390,8.416289347223938e-05,hop4,42,full,Learning Rate
400,8.114630327327177e-05,hop4,42,full,Learning Rate
410,7.812971307430416e-05,hop4,42,full,Learning Rate
420,7.511312287533656e-05,hop4,42,full,Learning Rate
430,7.209653267636895e-05,hop4,42,full,Learning Rate
440,6.907994247740135e-05,hop4,42,full,Learning Rate
450,6.606334500247613e-05,hop4,42,full,Learning Rate
460,6.304675480350852e-05,hop4,42,full,Learning Rate
470,6.0030164604540914e-05,hop4,42,full,Learning Rate
480,5.701357440557331e-05,hop4,42,full,Learning Rate
490,5.39969842066057e-05,hop4,42,full,Learning Rate
500,5.098039036965929e-05,hop4,42,full,Learning Rate
510,4.7963800170691684e-05,hop4,42,full,Learning Rate
520,4.494720997172408e-05,hop4,42,full,Learning Rate
530,4.193061977275647e-05,hop4,42,full,Learning Rate
540,3.891402593581006e-05,hop4,42,full,Learning Rate
550,3.5897435736842453e-05,hop4,42,full,Learning Rate
560,3.288084553787485e-05,hop4,42,full,Learning Rate
570,2.9864253519917838e-05,hop4,42,full,Learning Rate
580,2.684766150196083e-05,hop4,42,full,Learning Rate
590,2.3831071302993223e-05,hop4,42,full,Learning Rate
600,2.0814479285036214e-05,hop4,42,full,Learning Rate
610,1.7797889086068608e-05,hop4,42,full,Learning Rate
620,1.4781297068111598e-05,hop4,42,full,Learning Rate
630,1.1764705959649291e-05,hop4,42,full,Learning Rate
640,8.748114851186983e-06,hop4,42,full,Learning Rate
650,5.731523287977325e-06,hop4,42,full,Learning Rate
660,2.714932179515017e-06,hop4,42,full,Learning Rate
10,0.5771122574806213,hop4,42,full,Grad Norm
20,0.4761437475681305,hop4,42,full,Grad Norm
30,0.523334801197052,hop4,42,full,Grad Norm
40,0.3977855443954468,hop4,42,full,Grad Norm
50,0.37155139446258545,hop4,42,full,Grad Norm
60,0.4730273187160492,hop4,42,full,Grad Norm
70,0.6192916631698608,hop4,42,full,Grad Norm
80,0.4251955449581146,hop4,42,full,Grad Norm
90,0.462047815322876,hop4,42,full,Grad Norm
100,0.5895821452140808,hop4,42,full,Grad Norm
110,0.5605844855308533,hop4,42,full,Grad Norm
120,0.5659505724906921,hop4,42,full,Grad Norm
130,0.6045165657997131,hop4,42,full,Grad Norm
140,0.6540349125862122,hop4,42,full,Grad Norm
150,0.5214763879776001,hop4,42,full,Grad Norm
160,0.6173539161682129,hop4,42,full,Grad Norm
170,0.47864797711372375,hop4,42,full,Grad Norm
180,0.7713767290115356,hop4,42,full,Grad Norm
190,0.6205410361289978,hop4,42,full,Grad Norm
200,0.7238709926605225,hop4,42,full,Grad Norm
210,0.7633277773857117,hop4,42,full,Grad Norm
220,0.8049035668373108,hop4,42,full,Grad Norm
230,0.8512857556343079,hop4,42,full,Grad Norm
240,0.6783915758132935,hop4,42,full,Grad Norm
250,0.7448425889015198,hop4,42,full,Grad Norm
260,0.7737494111061096,hop4,42,full,Grad Norm
270,0.8072596192359924,hop4,42,full,Grad Norm
280,0.835395336151123,hop4,42,full,Grad Norm
290,0.7981995940208435,hop4,42,full,Grad Norm
300,0.6950480341911316,hop4,42,full,Grad Norm
310,0.7650730609893799,hop4,42,full,Grad Norm
320,0.6230472326278687,hop4,42,full,Grad Norm
330,0.6721276044845581,hop4,42,full,Grad Norm
340,0.5488796830177307,hop4,42,full,Grad Norm
350,0.6755455136299133,hop4,42,full,Grad Norm
360,0.6955621242523193,hop4,42,full,Grad Norm
370,0.6075474619865417,hop4,42,full,Grad Norm
380,0.6097334623336792,hop4,42,full,Grad Norm
390,0.9166703820228577,hop4,42,full,Grad Norm
400,0.7959731221199036,hop4,42,full,Grad Norm
410,0.7248885631561279,hop4,42,full,Grad Norm
420,0.5854313373565674,hop4,42,full,Grad Norm
430,0.6969969868659973,hop4,42,full,Grad Norm
440,0.6002792716026306,hop4,42,full,Grad Norm
450,0.5269379615783691,hop4,42,full,Grad Norm
460,0.6029478311538696,hop4,42,full,Grad Norm
470,0.624502956867218,hop4,42,full,Grad Norm
480,0.5982263088226318,hop4,42,full,Grad Norm
490,0.6164921522140503,hop4,42,full,Grad Norm
500,0.8341413736343384,hop4,42,full,Grad Norm
510,0.4449072778224945,hop4,42,full,Grad Norm
520,0.3271747827529907,hop4,42,full,Grad Norm
530,0.460963636636734,hop4,42,full,Grad Norm
540,0.2865745723247528,hop4,42,full,Grad Norm
550,0.29094579815864563,hop4,42,full,Grad Norm
560,0.33121922612190247,hop4,42,full,Grad Norm
570,0.3326488733291626,hop4,42,full,Grad Norm
580,0.4023692309856415,hop4,42,full,Grad Norm
590,0.2650505006313324,hop4,42,full,Grad Norm
600,0.5448434352874756,hop4,42,full,Grad Norm
610,0.2843496799468994,hop4,42,full,Grad Norm
620,0.3235051929950714,hop4,42,full,Grad Norm
630,0.3058195114135742,hop4,42,full,Grad Norm
640,0.2536143958568573,hop4,42,full,Grad Norm
650,0.32079482078552246,hop4,42,full,Grad Norm
660,0.33607614040374756,hop4,42,full,Grad Norm
10,0.8263177275657654,hop4,42,full,Token Accuracy
20,0.8832252025604248,hop4,42,full,Token Accuracy
30,0.8973904252052307,hop4,42,full,Token Accuracy
40,0.900890588760376,hop4,42,full,Token Accuracy
50,0.9108688831329346,hop4,42,full,Token Accuracy
60,0.9151118397712708,hop4,42,full,Token Accuracy
70,0.919671893119812,hop4,42,full,Token Accuracy
80,0.9215918183326721,hop4,42,full,Token Accuracy
90,0.9272826910018921,hop4,42,full,Token Accuracy
100,0.9294025301933289,hop4,42,full,Token Accuracy
110,0.9317903518676758,hop4,42,full,Token Accuracy
120,0.9348552823066711,hop4,42,full,Token Accuracy
130,0.9338451027870178,hop4,42,full,Token Accuracy
140,0.9364749193191528,hop4,42,full,Token Accuracy
150,0.9394487142562866,hop4,42,full,Token Accuracy
160,0.9392101764678955,hop4,42,full,Token Accuracy
170,0.9495413303375244,hop4,42,full,Token Accuracy
180,0.9640358090400696,hop4,42,full,Token Accuracy
190,0.9632101655006409,hop4,42,full,Token Accuracy
200,0.9657421708106995,hop4,42,full,Token Accuracy
210,0.9642711877822876,hop4,42,full,Token Accuracy
220,0.9668964147567749,hop4,42,full,Token Accuracy
230,0.9656979441642761,hop4,42,full,Token Accuracy
240,0.9699077010154724,hop4,42,full,Token Accuracy
250,0.965585470199585,hop4,42,full,Token Accuracy
260,0.9649857878684998,hop4,42,full,Token Accuracy
270,0.9666091203689575,hop4,42,full,Token Accuracy
280,0.9623472094535828,hop4,42,full,Token Accuracy
290,0.9644675850868225,hop4,42,full,Token Accuracy
300,0.9659246206283569,hop4,42,full,Token Accuracy
310,0.9689656496047974,hop4,42,full,Token Accuracy
320,0.9672303795814514,hop4,42,full,Token Accuracy
330,0.968861997127533,hop4,42,full,Token Accuracy
340,0.979440450668335,hop4,42,full,Token Accuracy
350,0.9891002178192139,hop4,42,full,Token Accuracy
360,0.9874136447906494,hop4,42,full,Token Accuracy
370,0.987225353717804,hop4,42,full,Token Accuracy
380,0.9894297122955322,hop4,42,full,Token Accuracy
390,0.9874318242073059,hop4,42,full,Token Accuracy
400,0.9874090552330017,hop4,42,full,Token Accuracy
410,0.9874668717384338,hop4,42,full,Token Accuracy
420,0.9878168702125549,hop4,42,full,Token Accuracy
430,0.9897727966308594,hop4,42,full,Token Accuracy
440,0.990285336971283,hop4,42,full,Token Accuracy
450,0.9895308017730713,hop4,42,full,Token Accuracy
460,0.9896610379219055,hop4,42,full,Token Accuracy
470,0.9906759858131409,hop4,42,full,Token Accuracy
480,0.9898945689201355,hop4,42,full,Token Accuracy
490,0.9887133240699768,hop4,42,full,Token Accuracy
500,0.9899260997772217,hop4,42,full,Token Accuracy
510,0.9964202642440796,hop4,42,full,Token Accuracy
520,0.9967624545097351,hop4,42,full,Token Accuracy
530,0.9967464208602905,hop4,42,full,Token Accuracy
540,0.9973505139350891,hop4,42,full,Token Accuracy
550,0.9977313876152039,hop4,42,full,Token Accuracy
560,0.9980379939079285,hop4,42,full,Token Accuracy
570,0.996837854385376,hop4,42,full,Token Accuracy
580,0.9971760511398315,hop4,42,full,Token Accuracy
590,0.9973395466804504,hop4,42,full,Token Accuracy
600,0.9976545572280884,hop4,42,full,Token Accuracy
610,0.9967246055603027,hop4,42,full,Token Accuracy
620,0.9975365996360779,hop4,42,full,Token Accuracy
630,0.9976840615272522,hop4,42,full,Token Accuracy
640,0.9978039860725403,hop4,42,full,Token Accuracy
650,0.9983175992965698,hop4,42,full,Token Accuracy
660,0.9984463453292847,hop4,42,full,Token Accuracy
668,0.9979633688926697,hop4,42,full,Token Accuracy
10,1.1060999631881714,hop4,42,dpoints,Train Loss
20,0.8562999963760376,hop4,42,dpoints,Train Loss
30,0.6696000099182129,hop4,42,dpoints,Train Loss
40,0.6402000188827515,hop4,42,dpoints,Train Loss
50,0.5942999720573425,hop4,42,dpoints,Train Loss
60,0.5601999759674072,hop4,42,dpoints,Train Loss
70,0.5633999705314636,hop4,42,dpoints,Train Loss
80,0.5117999911308289,hop4,42,dpoints,Train Loss
90,0.5338000059127808,hop4,42,dpoints,Train Loss
100,0.4634999930858612,hop4,42,dpoints,Train Loss
110,0.5070000290870667,hop4,42,dpoints,Train Loss
120,0.4553999900817871,hop4,42,dpoints,Train Loss
130,0.43700000643730164,hop4,42,dpoints,Train Loss
140,0.3546000123023987,hop4,42,dpoints,Train Loss
150,0.22380000352859497,hop4,42,dpoints,Train Loss
160,0.20819999277591705,hop4,42,dpoints,Train Loss
170,0.19480000436306,hop4,42,dpoints,Train Loss
180,0.20419999957084656,hop4,42,dpoints,Train Loss
190,0.1720000058412552,hop4,42,dpoints,Train Loss
200,0.19679999351501465,hop4,42,dpoints,Train Loss
210,0.2011999934911728,hop4,42,dpoints,Train Loss
220,0.18230000138282776,hop4,42,dpoints,Train Loss
230,0.17520000040531158,hop4,42,dpoints,Train Loss
240,0.18809999525547028,hop4,42,dpoints,Train Loss
250,0.17159999907016754,hop4,42,dpoints,Train Loss
260,0.19259999692440033,hop4,42,dpoints,Train Loss
270,0.17659999430179596,hop4,42,dpoints,Train Loss
280,0.0632999986410141,hop4,42,dpoints,Train Loss
290,0.0478999987244606,hop4,42,dpoints,Train Loss
300,0.0430000014603138,hop4,42,dpoints,Train Loss
310,0.06430000066757202,hop4,42,dpoints,Train Loss
320,0.04439999908208847,hop4,42,dpoints,Train Loss
330,0.04690000042319298,hop4,42,dpoints,Train Loss
340,0.06279999762773514,hop4,42,dpoints,Train Loss
350,0.04490000009536743,hop4,42,dpoints,Train Loss
360,0.041600000113248825,hop4,42,dpoints,Train Loss
370,0.05169999971985817,hop4,42,dpoints,Train Loss
380,0.05169999971985817,hop4,42,dpoints,Train Loss
390,0.03519999980926514,hop4,42,dpoints,Train Loss
400,0.052799999713897705,hop4,42,dpoints,Train Loss
410,0.033900000154972076,hop4,42,dpoints,Train Loss
420,0.013700000010430813,hop4,42,dpoints,Train Loss
430,0.011500000022351742,hop4,42,dpoints,Train Loss
440,0.010700000450015068,hop4,42,dpoints,Train Loss
450,0.012400000356137753,hop4,42,dpoints,Train Loss
460,0.00989999994635582,hop4,42,dpoints,Train Loss
470,0.011099999770522118,hop4,42,dpoints,Train Loss
480,0.010700000450015068,hop4,42,dpoints,Train Loss
490,0.010499999858438969,hop4,42,dpoints,Train Loss
500,0.008999999612569809,hop4,42,dpoints,Train Loss
510,0.007000000216066837,hop4,42,dpoints,Train Loss
520,0.007300000172108412,hop4,42,dpoints,Train Loss
530,0.008100000210106373,hop4,42,dpoints,Train Loss
540,0.009499999694526196,hop4,42,dpoints,Train Loss
540,0.21400445699691772,hop4,42,dpoints,Train Loss (final)
10,0.0001985046692425385,hop4,42,dpoints,Learning Rate
20,0.0001947663549799472,hop4,42,dpoints,Learning Rate
30,0.0001910280407173559,hop4,42,dpoints,Learning Rate
40,0.0001872897264547646,hop4,42,dpoints,Learning Rate
50,0.00018355139764025807,hop4,42,dpoints,Learning Rate
60,0.00017981308337766677,hop4,42,dpoints,Learning Rate
70,0.00017607476911507547,hop4,42,dpoints,Learning Rate
80,0.00017233645485248417,hop4,42,dpoints,Learning Rate
90,0.00016859812603797764,hop4,42,dpoints,Learning Rate
100,0.00016485981177538633,hop4,42,dpoints,Learning Rate
110,0.00016112149751279503,hop4,42,dpoints,Learning Rate
120,0.00015738318325020373,hop4,42,dpoints,Learning Rate
130,0.0001536448544356972,hop4,42,dpoints,Learning Rate
140,0.0001499065401731059,hop4,42,dpoints,Learning Rate
150,0.0001461682259105146,hop4,42,dpoints,Learning Rate
160,0.0001424299116479233,hop4,42,dpoints,Learning Rate
170,0.00013869158283341676,hop4,42,dpoints,Learning Rate
180,0.00013495326857082546,hop4,42,dpoints,Learning Rate
190,0.00013121495430823416,hop4,42,dpoints,Learning Rate
200,0.00012747664004564285,hop4,42,dpoints,Learning Rate
210,0.00012373831123113632,hop4,42,dpoints,Learning Rate
220,0.00011999999696854502,hop4,42,dpoints,Learning Rate
230,0.00011626168270595372,hop4,42,dpoints,Learning Rate
240,0.0001125233611674048,hop4,42,dpoints,Learning Rate
250,0.0001087850469048135,hop4,42,dpoints,Learning Rate
260,0.00010504672536626458,hop4,42,dpoints,Learning Rate
270,0.00010130841110367328,hop4,42,dpoints,Learning Rate
280,9.757009684108198e-05,hop4,42,dpoints,Learning Rate
290,9.383177530253306e-05,hop4,42,dpoints,Learning Rate
300,9.009346103994176e-05,hop4,42,dpoints,Learning Rate
310,8.635513950139284e-05,hop4,42,dpoints,Learning Rate
320,8.261682523880154e-05,hop4,42,dpoints,Learning Rate
330,7.887850370025262e-05,hop4,42,dpoints,Learning Rate
340,7.514018943766132e-05,hop4,42,dpoints,Learning Rate
350,7.14018678991124e-05,hop4,42,dpoints,Learning Rate
360,6.76635536365211e-05,hop4,42,dpoints,Learning Rate
370,6.392523209797218e-05,hop4,42,dpoints,Learning Rate
380,6.0186914197402075e-05,hop4,42,dpoints,Learning Rate
390,5.644859993481077e-05,hop4,42,dpoints,Learning Rate
400,5.271028203424066e-05,hop4,42,dpoints,Learning Rate
410,4.8971964133670554e-05,hop4,42,dpoints,Learning Rate
420,4.5233646233100444e-05,hop4,42,dpoints,Learning Rate
430,4.1495328332530335e-05,hop4,42,dpoints,Learning Rate
440,3.7757010431960225e-05,hop4,42,dpoints,Learning Rate
450,3.4018692531390116e-05,hop4,42,dpoints,Learning Rate
460,3.0280374630820006e-05,hop4,42,dpoints,Learning Rate
470,2.6542056730249897e-05,hop4,42,dpoints,Learning Rate
480,2.2803738829679787e-05,hop4,42,dpoints,Learning Rate
490,1.9065420929109678e-05,hop4,42,dpoints,Learning Rate
500,1.5327103028539568e-05,hop4,42,dpoints,Learning Rate
510,1.1588785127969459e-05,hop4,42,dpoints,Learning Rate
520,7.85046722739935e-06,hop4,42,dpoints,Learning Rate
530,4.11214932682924e-06,hop4,42,dpoints,Learning Rate
540,3.738317673196434e-07,hop4,42,dpoints,Learning Rate
10,3.7046749591827393,hop4,42,dpoints,Grad Norm
20,2.316765546798706,hop4,42,dpoints,Grad Norm
30,3.0229475498199463,hop4,42,dpoints,Grad Norm
40,2.3021163940429688,hop4,42,dpoints,Grad Norm
50,2.6541202068328857,hop4,42,dpoints,Grad Norm
60,2.8568902015686035,hop4,42,dpoints,Grad Norm
70,2.556426763534546,hop4,42,dpoints,Grad Norm
80,2.632546901702881,hop4,42,dpoints,Grad Norm
90,2.6848533153533936,hop4,42,dpoints,Grad Norm
100,2.653747081756592,hop4,42,dpoints,Grad Norm
110,2.8769822120666504,hop4,42,dpoints,Grad Norm
120,4.0973734855651855,hop4,42,dpoints,Grad Norm
130,3.262925386428833,hop4,42,dpoints,Grad Norm
140,2.880016803741455,hop4,42,dpoints,Grad Norm
150,3.1530802249908447,hop4,42,dpoints,Grad Norm
160,3.682203769683838,hop4,42,dpoints,Grad Norm
170,3.004368305206299,hop4,42,dpoints,Grad Norm
180,2.7735302448272705,hop4,42,dpoints,Grad Norm
190,2.2873401641845703,hop4,42,dpoints,Grad Norm
200,2.7646031379699707,hop4,42,dpoints,Grad Norm
210,3.6647276878356934,hop4,42,dpoints,Grad Norm
220,2.5557663440704346,hop4,42,dpoints,Grad Norm
230,2.583163261413574,hop4,42,dpoints,Grad Norm
240,3.0469858646392822,hop4,42,dpoints,Grad Norm
250,2.4112277030944824,hop4,42,dpoints,Grad Norm
260,2.7413852214813232,hop4,42,dpoints,Grad Norm
270,2.4079763889312744,hop4,42,dpoints,Grad Norm
280,2.103395462036133,hop4,42,dpoints,Grad Norm
290,1.4871200323104858,hop4,42,dpoints,Grad Norm
300,2.0892529487609863,hop4,42,dpoints,Grad Norm
310,1.5278801918029785,hop4,42,dpoints,Grad Norm
320,1.510290503501892,hop4,42,dpoints,Grad Norm
330,1.7838068008422852,hop4,42,dpoints,Grad Norm
340,2.2789742946624756,hop4,42,dpoints,Grad Norm
350,3.2570199966430664,hop4,42,dpoints,Grad Norm
360,1.9758071899414062,hop4,42,dpoints,Grad Norm
370,2.3510379791259766,hop4,42,dpoints,Grad Norm
380,1.9919401407241821,hop4,42,dpoints,Grad Norm
390,1.0604621171951294,hop4,42,dpoints,Grad Norm
400,2.400020122528076,hop4,42,dpoints,Grad Norm
410,0.5289742946624756,hop4,42,dpoints,Grad Norm
420,0.6705596446990967,hop4,42,dpoints,Grad Norm
430,2.347271203994751,hop4,42,dpoints,Grad Norm
440,1.8940967321395874,hop4,42,dpoints,Grad Norm
450,0.3341413736343384,hop4,42,dpoints,Grad Norm
460,0.8216876983642578,hop4,42,dpoints,Grad Norm
470,0.6717209219932556,hop4,42,dpoints,Grad Norm
480,1.1987541913986206,hop4,42,dpoints,Grad Norm
490,1.649431824684143,hop4,42,dpoints,Grad Norm
500,0.5481979250907898,hop4,42,dpoints,Grad Norm
510,0.4189032316207886,hop4,42,dpoints,Grad Norm
520,0.3767819106578827,hop4,42,dpoints,Grad Norm
530,0.7774739861488342,hop4,42,dpoints,Grad Norm
540,3.384133815765381,hop4,42,dpoints,Grad Norm
10,0.5927702188491821,hop4,42,dpoints,Token Accuracy
20,0.6795713305473328,hop4,42,dpoints,Token Accuracy
30,0.7488258481025696,hop4,42,dpoints,Token Accuracy
40,0.7587532997131348,hop4,42,dpoints,Token Accuracy
50,0.7757052183151245,hop4,42,dpoints,Token Accuracy
60,0.7869638204574585,hop4,42,dpoints,Token Accuracy
70,0.7824144959449768,hop4,42,dpoints,Token Accuracy
80,0.7999598979949951,hop4,42,dpoints,Token Accuracy
90,0.7871411442756653,hop4,42,dpoints,Token Accuracy
100,0.8237032890319824,hop4,42,dpoints,Token Accuracy
110,0.7929157614707947,hop4,42,dpoints,Token Accuracy
120,0.8239526152610779,hop4,42,dpoints,Token Accuracy
130,0.8337906002998352,hop4,42,dpoints,Token Accuracy
140,0.8655268549919128,hop4,42,dpoints,Token Accuracy
150,0.9281195998191833,hop4,42,dpoints,Token Accuracy
160,0.9246478080749512,hop4,42,dpoints,Token Accuracy
170,0.922792911529541,hop4,42,dpoints,Token Accuracy
180,0.9232370257377625,hop4,42,dpoints,Token Accuracy
190,0.9403287768363953,hop4,42,dpoints,Token Accuracy
200,0.9260517358779907,hop4,42,dpoints,Token Accuracy
210,0.9278360605239868,hop4,42,dpoints,Token Accuracy
220,0.9343344569206238,hop4,42,dpoints,Token Accuracy
230,0.9342705011367798,hop4,42,dpoints,Token Accuracy
240,0.9300117492675781,hop4,42,dpoints,Token Accuracy
250,0.9326564073562622,hop4,42,dpoints,Token Accuracy
260,0.9366836547851562,hop4,42,dpoints,Token Accuracy
270,0.9375336766242981,hop4,42,dpoints,Token Accuracy
280,0.9839949607849121,hop4,42,dpoints,Token Accuracy
