step,value,hop,seed,variant,metric
620,1.4781297068111598e-05,hop4,42,full,Learning Rate
630,1.1764705959649291e-05,hop4,42,full,Learning Rate
640,8.748114851186983e-06,hop4,42,full,Learning Rate
650,5.731523287977325e-06,hop4,42,full,Learning Rate
660,2.714932179515017e-06,hop4,42,full,Learning Rate
10,0.48377346992492676,hop4,42,full,Grad Norm
20,0.5069081783294678,hop4,42,full,Grad Norm
30,0.35787245631217957,hop4,42,full,Grad Norm
40,0.46784812211990356,hop4,42,full,Grad Norm
50,0.36581072211265564,hop4,42,full,Grad Norm
60,0.49135100841522217,hop4,42,full,Grad Norm
70,0.5566356778144836,hop4,42,full,Grad Norm
80,0.45812809467315674,hop4,42,full,Grad Norm
90,0.47649481892585754,hop4,42,full,Grad Norm
100,0.5781769752502441,hop4,42,full,Grad Norm
110,0.6203597784042358,hop4,42,full,Grad Norm
120,0.5520607829093933,hop4,42,full,Grad Norm
130,0.5636043548583984,hop4,42,full,Grad Norm
140,0.6423452496528625,hop4,42,full,Grad Norm
150,0.5367687344551086,hop4,42,full,Grad Norm
160,0.6359312534332275,hop4,42,full,Grad Norm
170,0.48077893257141113,hop4,42,full,Grad Norm
180,0.8578062057495117,hop4,42,full,Grad Norm
190,0.7113322615623474,hop4,42,full,Grad Norm
200,0.6851486563682556,hop4,42,full,Grad Norm
210,0.6522504687309265,hop4,42,full,Grad Norm
220,0.6558899879455566,hop4,42,full,Grad Norm
230,0.7072780132293701,hop4,42,full,Grad Norm
240,0.7209759950637817,hop4,42,full,Grad Norm
250,0.689717173576355,hop4,42,full,Grad Norm
260,0.7454056143760681,hop4,42,full,Grad Norm
270,0.7158960103988647,hop4,42,full,Grad Norm
280,0.9967203736305237,hop4,42,full,Grad Norm
290,0.7507809996604919,hop4,42,full,Grad Norm
300,0.7226824164390564,hop4,42,full,Grad Norm
310,0.790232241153717,hop4,42,full,Grad Norm
320,0.69908207654953,hop4,42,full,Grad Norm
330,0.6666073203086853,hop4,42,full,Grad Norm
340,0.49504750967025757,hop4,42,full,Grad Norm
350,0.5127815008163452,hop4,42,full,Grad Norm
360,0.562248170375824,hop4,42,full,Grad Norm
370,0.5515275001525879,hop4,42,full,Grad Norm
380,0.6396276354789734,hop4,42,full,Grad Norm
390,0.6348791122436523,hop4,42,full,Grad Norm
400,0.697796106338501,hop4,42,full,Grad Norm
410,0.49143731594085693,hop4,42,full,Grad Norm
420,0.7052237391471863,hop4,42,full,Grad Norm
430,0.6285461783409119,hop4,42,full,Grad Norm
440,0.516778290271759,hop4,42,full,Grad Norm
450,0.4536866843700409,hop4,42,full,Grad Norm
460,0.5878245830535889,hop4,42,full,Grad Norm
470,0.4844663143157959,hop4,42,full,Grad Norm
480,0.6225200295448303,hop4,42,full,Grad Norm
490,0.589333713054657,hop4,42,full,Grad Norm
500,0.653293251991272,hop4,42,full,Grad Norm
510,0.38865020871162415,hop4,42,full,Grad Norm
520,0.2772523760795593,hop4,42,full,Grad Norm
530,0.39069509506225586,hop4,42,full,Grad Norm
540,0.2671816945075989,hop4,42,full,Grad Norm
550,0.23425747454166412,hop4,42,full,Grad Norm
560,0.23347105085849762,hop4,42,full,Grad Norm
570,0.3259063959121704,hop4,42,full,Grad Norm
580,0.3547089695930481,hop4,42,full,Grad Norm
590,0.3885931074619293,hop4,42,full,Grad Norm
600,0.3973466157913208,hop4,42,full,Grad Norm
610,0.21273572742938995,hop4,42,full,Grad Norm
620,0.24374590814113617,hop4,42,full,Grad Norm
630,0.2839234471321106,hop4,42,full,Grad Norm
640,0.24165458977222443,hop4,42,full,Grad Norm
650,0.37353917956352234,hop4,42,full,Grad Norm
660,0.4100338816642761,hop4,42,full,Grad Norm
10,0.8578636050224304,hop4,42,full,Token Accuracy
20,0.9045692086219788,hop4,42,full,Token Accuracy
30,0.9172625541687012,hop4,42,full,Token Accuracy
40,0.9182196855545044,hop4,42,full,Token Accuracy
50,0.9276439547538757,hop4,42,full,Token Accuracy
60,0.9286541938781738,hop4,42,full,Token Accuracy
70,0.9311656355857849,hop4,42,full,Token Accuracy
80,0.9327826499938965,hop4,42,full,Token Accuracy
90,0.9400204420089722,hop4,42,full,Token Accuracy
100,0.9401334524154663,hop4,42,full,Token Accuracy
110,0.9409195184707642,hop4,42,full,Token Accuracy
120,0.9424437284469604,hop4,42,full,Token Accuracy
130,0.9397967457771301,hop4,42,full,Token Accuracy
140,0.943381667137146,hop4,42,full,Token Accuracy
150,0.9447216987609863,hop4,42,full,Token Accuracy
160,0.9442962408065796,hop4,42,full,Token Accuracy
170,0.9519656300544739,hop4,42,full,Token Accuracy
180,0.9703813791275024,hop4,42,full,Token Accuracy
190,0.9684785008430481,hop4,42,full,Token Accuracy
200,0.9712247848510742,hop4,42,full,Token Accuracy
210,0.9717944860458374,hop4,42,full,Token Accuracy
220,0.9756179451942444,hop4,42,full,Token Accuracy
230,0.9714517593383789,hop4,42,full,Token Accuracy
240,0.9735106825828552,hop4,42,full,Token Accuracy
250,0.9709272980690002,hop4,42,full,Token Accuracy
260,0.9700379371643066,hop4,42,full,Token Accuracy
270,0.9720359444618225,hop4,42,full,Token Accuracy
280,0.9708839058876038,hop4,42,full,Token Accuracy
290,0.9701330661773682,hop4,42,full,Token Accuracy
300,0.9709227085113525,hop4,42,full,Token Accuracy
310,0.9742807149887085,hop4,42,full,Token Accuracy
320,0.9712497591972351,hop4,42,full,Token Accuracy
330,0.9734848737716675,hop4,42,full,Token Accuracy
340,0.9828817248344421,hop4,42,full,Token Accuracy
350,0.9914637207984924,hop4,42,full,Token Accuracy
360,0.9908407330513,hop4,42,full,Token Accuracy
370,0.9901902079582214,hop4,42,full,Token Accuracy
380,0.990921139717102,hop4,42,full,Token Accuracy
390,0.9905998110771179,hop4,42,full,Token Accuracy
400,0.9914485216140747,hop4,42,full,Token Accuracy
410,0.9913231134414673,hop4,42,full,Token Accuracy
420,0.9900163412094116,hop4,42,full,Token Accuracy
430,0.9910595417022705,hop4,42,full,Token Accuracy
440,0.9913485646247864,hop4,42,full,Token Accuracy
450,0.992661714553833,hop4,42,full,Token Accuracy
460,0.9912137985229492,hop4,42,full,Token Accuracy
470,0.9928190112113953,hop4,42,full,Token Accuracy
480,0.9926955103874207,hop4,42,full,Token Accuracy
490,0.9917470812797546,hop4,42,full,Token Accuracy
500,0.9924283623695374,hop4,42,full,Token Accuracy
510,0.9974612593650818,hop4,42,full,Token Accuracy
520,0.99786776304245,hop4,42,full,Token Accuracy
530,0.9979481101036072,hop4,42,full,Token Accuracy
540,0.997682511806488,hop4,42,full,Token Accuracy
550,0.9982620477676392,hop4,42,full,Token Accuracy
560,0.9984602332115173,hop4,42,full,Token Accuracy
570,0.9978577494621277,hop4,42,full,Token Accuracy
580,0.998212456703186,hop4,42,full,Token Accuracy
590,0.9973728656768799,hop4,42,full,Token Accuracy
600,0.9987478256225586,hop4,42,full,Token Accuracy
610,0.9982925057411194,hop4,42,full,Token Accuracy
620,0.9989035129547119,hop4,42,full,Token Accuracy
630,0.9984204173088074,hop4,42,full,Token Accuracy
640,0.9986435770988464,hop4,42,full,Token Accuracy
650,0.9984734654426575,hop4,42,full,Token Accuracy
660,0.9987176060676575,hop4,42,full,Token Accuracy
668,0.9986639022827148,hop4,42,full,Token Accuracy
10,0.800599992275238,hop4,42,dpoints,Train Loss
20,0.6083999872207642,hop4,42,dpoints,Train Loss
30,0.5228000283241272,hop4,42,dpoints,Train Loss
40,0.451200008392334,hop4,42,dpoints,Train Loss
50,0.49129998683929443,hop4,42,dpoints,Train Loss
60,0.4763000011444092,hop4,42,dpoints,Train Loss
70,0.45570001006126404,hop4,42,dpoints,Train Loss
80,0.39989998936653137,hop4,42,dpoints,Train Loss
90,0.43630000948905945,hop4,42,dpoints,Train Loss
100,0.4147999882698059,hop4,42,dpoints,Train Loss
110,0.42250001430511475,hop4,42,dpoints,Train Loss
120,0.40470001101493835,hop4,42,dpoints,Train Loss
130,0.3926999866962433,hop4,42,dpoints,Train Loss
140,0.2953000068664551,hop4,42,dpoints,Train Loss
150,0.15279999375343323,hop4,42,dpoints,Train Loss
160,0.15970000624656677,hop4,42,dpoints,Train Loss
170,0.14190000295639038,hop4,42,dpoints,Train Loss
180,0.14419999718666077,hop4,42,dpoints,Train Loss
190,0.1460999995470047,hop4,42,dpoints,Train Loss
200,0.1371999979019165,hop4,42,dpoints,Train Loss
210,0.13860000669956207,hop4,42,dpoints,Train Loss
220,0.16259999573230743,hop4,42,dpoints,Train Loss
230,0.13989999890327454,hop4,42,dpoints,Train Loss
240,0.14020000398159027,hop4,42,dpoints,Train Loss
250,0.13349999487400055,hop4,42,dpoints,Train Loss
260,0.13459999859333038,hop4,42,dpoints,Train Loss
270,0.12080000340938568,hop4,42,dpoints,Train Loss
280,0.0414000004529953,hop4,42,dpoints,Train Loss
290,0.03550000116229057,hop4,42,dpoints,Train Loss
300,0.04089999943971634,hop4,42,dpoints,Train Loss
310,0.0406000018119812,hop4,42,dpoints,Train Loss
320,0.02500000037252903,hop4,42,dpoints,Train Loss
330,0.04320000112056732,hop4,42,dpoints,Train Loss
340,0.039000000804662704,hop4,42,dpoints,Train Loss
350,0.04969999939203262,hop4,42,dpoints,Train Loss
360,0.029899999499320984,hop4,42,dpoints,Train Loss
370,0.03790000081062317,hop4,42,dpoints,Train Loss
380,0.03539999946951866,hop4,42,dpoints,Train Loss
390,0.0357000008225441,hop4,42,dpoints,Train Loss
400,0.029600000008940697,hop4,42,dpoints,Train Loss
410,0.024000000208616257,hop4,42,dpoints,Train Loss
420,0.015699999406933784,hop4,42,dpoints,Train Loss
430,0.010300000198185444,hop4,42,dpoints,Train Loss
440,0.008999999612569809,hop4,42,dpoints,Train Loss
450,0.010999999940395355,hop4,42,dpoints,Train Loss
460,0.0066999997943639755,hop4,42,dpoints,Train Loss
470,0.009200000204145908,hop4,42,dpoints,Train Loss
480,0.004600000102072954,hop4,42,dpoints,Train Loss
490,0.006200000178068876,hop4,42,dpoints,Train Loss
500,0.00930000003427267,hop4,42,dpoints,Train Loss
510,0.007300000172108412,hop4,42,dpoints,Train Loss
520,0.004600000102072954,hop4,42,dpoints,Train Loss
530,0.005400000140070915,hop4,42,dpoints,Train Loss
540,0.005100000184029341,hop4,42,dpoints,Train Loss
540,0.16735534369945526,hop4,42,dpoints,Train Loss (final)
10,0.0001985046692425385,hop4,42,dpoints,Learning Rate
20,0.0001947663549799472,hop4,42,dpoints,Learning Rate
30,0.0001910280407173559,hop4,42,dpoints,Learning Rate
40,0.0001872897264547646,hop4,42,dpoints,Learning Rate
50,0.00018355139764025807,hop4,42,dpoints,Learning Rate
60,0.00017981308337766677,hop4,42,dpoints,Learning Rate
70,0.00017607476911507547,hop4,42,dpoints,Learning Rate
80,0.00017233645485248417,hop4,42,dpoints,Learning Rate
90,0.00016859812603797764,hop4,42,dpoints,Learning Rate
100,0.00016485981177538633,hop4,42,dpoints,Learning Rate
110,0.00016112149751279503,hop4,42,dpoints,Learning Rate
120,0.00015738318325020373,hop4,42,dpoints,Learning Rate
130,0.0001536448544356972,hop4,42,dpoints,Learning Rate
140,0.0001499065401731059,hop4,42,dpoints,Learning Rate
150,0.0001461682259105146,hop4,42,dpoints,Learning Rate
160,0.0001424299116479233,hop4,42,dpoints,Learning Rate
170,0.00013869158283341676,hop4,42,dpoints,Learning Rate
180,0.00013495326857082546,hop4,42,dpoints,Learning Rate
190,0.00013121495430823416,hop4,42,dpoints,Learning Rate
200,0.00012747664004564285,hop4,42,dpoints,Learning Rate
210,0.00012373831123113632,hop4,42,dpoints,Learning Rate
220,0.00011999999696854502,hop4,42,dpoints,Learning Rate
230,0.00011626168270595372,hop4,42,dpoints,Learning Rate
240,0.0001125233611674048,hop4,42,dpoints,Learning Rate
250,0.0001087850469048135,hop4,42,dpoints,Learning Rate
260,0.00010504672536626458,hop4,42,dpoints,Learning Rate
270,0.00010130841110367328,hop4,42,dpoints,Learning Rate
280,9.757009684108198e-05,hop4,42,dpoints,Learning Rate
290,9.383177530253306e-05,hop4,42,dpoints,Learning Rate
300,9.009346103994176e-05,hop4,42,dpoints,Learning Rate
310,8.635513950139284e-05,hop4,42,dpoints,Learning Rate
320,8.261682523880154e-05,hop4,42,dpoints,Learning Rate
330,7.887850370025262e-05,hop4,42,dpoints,Learning Rate
340,7.514018943766132e-05,hop4,42,dpoints,Learning Rate
350,7.14018678991124e-05,hop4,42,dpoints,Learning Rate
360,6.76635536365211e-05,hop4,42,dpoints,Learning Rate
370,6.392523209797218e-05,hop4,42,dpoints,Learning Rate
380,6.0186914197402075e-05,hop4,42,dpoints,Learning Rate
390,5.644859993481077e-05,hop4,42,dpoints,Learning Rate
400,5.271028203424066e-05,hop4,42,dpoints,Learning Rate
410,4.8971964133670554e-05,hop4,42,dpoints,Learning Rate
420,4.5233646233100444e-05,hop4,42,dpoints,Learning Rate
430,4.1495328332530335e-05,hop4,42,dpoints,Learning Rate
440,3.7757010431960225e-05,hop4,42,dpoints,Learning Rate
450,3.4018692531390116e-05,hop4,42,dpoints,Learning Rate
460,3.0280374630820006e-05,hop4,42,dpoints,Learning Rate
470,2.6542056730249897e-05,hop4,42,dpoints,Learning Rate
480,2.2803738829679787e-05,hop4,42,dpoints,Learning Rate
490,1.9065420929109678e-05,hop4,42,dpoints,Learning Rate
500,1.5327103028539568e-05,hop4,42,dpoints,Learning Rate
510,1.1588785127969459e-05,hop4,42,dpoints,Learning Rate
520,7.85046722739935e-06,hop4,42,dpoints,Learning Rate
530,4.11214932682924e-06,hop4,42,dpoints,Learning Rate
540,3.738317673196434e-07,hop4,42,dpoints,Learning Rate
10,3.4208273887634277,hop4,42,dpoints,Grad Norm
20,2.8840746879577637,hop4,42,dpoints,Grad Norm
30,2.585205078125,hop4,42,dpoints,Grad Norm
40,2.3397302627563477,hop4,42,dpoints,Grad Norm
50,3.0509283542633057,hop4,42,dpoints,Grad Norm
60,2.853268623352051,hop4,42,dpoints,Grad Norm
70,2.448073148727417,hop4,42,dpoints,Grad Norm
80,2.127346992492676,hop4,42,dpoints,Grad Norm
90,2.3870761394500732,hop4,42,dpoints,Grad Norm
100,2.382235050201416,hop4,42,dpoints,Grad Norm
110,2.8383727073669434,hop4,42,dpoints,Grad Norm
120,4.118443965911865,hop4,42,dpoints,Grad Norm
130,3.0292205810546875,hop4,42,dpoints,Grad Norm
140,2.495162010192871,hop4,42,dpoints,Grad Norm
150,1.9188719987869263,hop4,42,dpoints,Grad Norm
160,2.8898282051086426,hop4,42,dpoints,Grad Norm
170,2.8245761394500732,hop4,42,dpoints,Grad Norm
180,2.7289576530456543,hop4,42,dpoints,Grad Norm
190,2.1006476879119873,hop4,42,dpoints,Grad Norm
200,2.373387098312378,hop4,42,dpoints,Grad Norm
210,2.2335383892059326,hop4,42,dpoints,Grad Norm
220,2.8024914264678955,hop4,42,dpoints,Grad Norm
230,2.9146244525909424,hop4,42,dpoints,Grad Norm
240,2.8278589248657227,hop4,42,dpoints,Grad Norm
250,3.2611865997314453,hop4,42,dpoints,Grad Norm
260,2.578167676925659,hop4,42,dpoints,Grad Norm
270,3.3134117126464844,hop4,42,dpoints,Grad Norm
280,0.9803159832954407,hop4,42,dpoints,Grad Norm
290,2.0344784259796143,hop4,42,dpoints,Grad Norm
300,3.67012882232666,hop4,42,dpoints,Grad Norm
310,2.3942127227783203,hop4,42,dpoints,Grad Norm
320,2.066337823867798,hop4,42,dpoints,Grad Norm
330,1.227008581161499,hop4,42,dpoints,Grad Norm
340,2.145191192626953,hop4,42,dpoints,Grad Norm
350,4.718931198120117,hop4,42,dpoints,Grad Norm
360,2.2099616527557373,hop4,42,dpoints,Grad Norm
370,1.4280349016189575,hop4,42,dpoints,Grad Norm
380,1.878219485282898,hop4,42,dpoints,Grad Norm
390,2.010866403579712,hop4,42,dpoints,Grad Norm
400,0.9587615728378296,hop4,42,dpoints,Grad Norm
410,0.5091934204101562,hop4,42,dpoints,Grad Norm
420,1.0524407625198364,hop4,42,dpoints,Grad Norm
430,0.9842196702957153,hop4,42,dpoints,Grad Norm
440,0.48728224635124207,hop4,42,dpoints,Grad Norm
450,1.0700017213821411,hop4,42,dpoints,Grad Norm
460,0.24896623194217682,hop4,42,dpoints,Grad Norm
470,0.3209902048110962,hop4,42,dpoints,Grad Norm
480,0.1814834624528885,hop4,42,dpoints,Grad Norm
490,0.6914523839950562,hop4,42,dpoints,Grad Norm
500,0.9382060766220093,hop4,42,dpoints,Grad Norm
510,1.5614697933197021,hop4,42,dpoints,Grad Norm
520,0.4109249413013458,hop4,42,dpoints,Grad Norm
530,0.4863399267196655,hop4,42,dpoints,Grad Norm
540,0.32828834652900696,hop4,42,dpoints,Grad Norm
10,0.6983913779258728,hop4,42,dpoints,Token Accuracy
20,0.7681074738502502,hop4,42,dpoints,Token Accuracy
30,0.7997492551803589,hop4,42,dpoints,Token Accuracy
40,0.8232957124710083,hop4,42,dpoints,Token Accuracy
50,0.8107402920722961,hop4,42,dpoints,Token Accuracy
60,0.826617956161499,hop4,42,dpoints,Token Accuracy
70,0.8285841941833496,hop4,42,dpoints,Token Accuracy
80,0.8425926566123962,hop4,42,dpoints,Token Accuracy
90,0.8186790943145752,hop4,42,dpoints,Token Accuracy
100,0.8463255763053894,hop4,42,dpoints,Token Accuracy
110,0.8303046226501465,hop4,42,dpoints,Token Accuracy
120,0.8435818552970886,hop4,42,dpoints,Token Accuracy
130,0.8566254377365112,hop4,42,dpoints,Token Accuracy
140,0.8921591639518738,hop4,42,dpoints,Token Accuracy
150,0.9573082327842712,hop4,42,dpoints,Token Accuracy
160,0.9498288631439209,hop4,42,dpoints,Token Accuracy
170,0.9480759501457214,hop4,42,dpoints,Token Accuracy
180,0.9494571089744568,hop4,42,dpoints,Token Accuracy
190,0.9514604806900024,hop4,42,dpoints,Token Accuracy
200,0.9540220499038696,hop4,42,dpoints,Token Accuracy
210,0.950372576713562,hop4,42,dpoints,Token Accuracy
220,0.940386176109314,hop4,42,dpoints,Token Accuracy
230,0.9504145383834839,hop4,42,dpoints,Token Accuracy
240,0.9498279094696045,hop4,42,dpoints,Token Accuracy
250,0.9511130452156067,hop4,42,dpoints,Token Accuracy
260,0.954349160194397,hop4,42,dpoints,Token Accuracy
270,0.9575889706611633,hop4,42,dpoints,Token Accuracy
280,0.9887304306030273,hop4,42,dpoints,Token Accuracy
290,0.9911824464797974,hop4,42,dpoints,Token Accuracy
300,0.9873279929161072,hop4,42,dpoints,Token Accuracy
310,0.9887641668319702,hop4,42,dpoints,Token Accuracy
320,0.9951959252357483,hop4,42,dpoints,Token Accuracy
330,0.9871103763580322,hop4,42,dpoints,Token Accuracy
340,0.9842670559883118,hop4,42,dpoints,Token Accuracy
350,0.9880780577659607,hop4,42,dpoints,Token Accuracy
360,0.9900715351104736,hop4,42,dpoints,Token Accuracy
370,0.9850654006004333,hop4,42,dpoints,Token Accuracy
380,0.9910110831260681,hop4,42,dpoints,Token Accuracy
390,0.9910450577735901,hop4,42,dpoints,Token Accuracy
400,0.9949124455451965,hop4,42,dpoints,Token Accuracy
410,0.9917265772819519,hop4,42,dpoints,Token Accuracy
420,0.9961224794387817,hop4,42,dpoints,Token Accuracy
430,0.9990935921669006,hop4,42,dpoints,Token Accuracy
440,0.9975661635398865,hop4,42,dpoints,Token Accuracy
450,0.9989316463470459,hop4,42,dpoints,Token Accuracy
460,0.9991666674613953,hop4,42,dpoints,Token Accuracy
470,0.9976666569709778,hop4,42,dpoints,Token Accuracy
480,0.9991666674613953,hop4,42,dpoints,Token Accuracy
490,0.9994444251060486,hop4,42,dpoints,Token Accuracy
500,0.9984259009361267,hop4,42,dpoints,Token Accuracy
510,0.9988889098167419,hop4,42,dpoints,Token Accuracy
520,0.9993333220481873,hop4,42,dpoints,Token Accuracy
530,0.9993333220481873,hop4,42,dpoints,Token Accuracy
540,0.9995833039283752,hop4,42,dpoints,Token Accuracy
10,0.6122999787330627,hop4,42,dpoints-inv,Train Loss
20,0.27239999175071716,hop4,42,dpoints-inv,Train Loss
30,0.23659999668598175,hop4,42,dpoints-inv,Train Loss
40,0.20250000059604645,hop4,42,dpoints-inv,Train Loss
50,0.1907999962568283,hop4,42,dpoints-inv,Train Loss
60,0.179299995303154,hop4,42,dpoints-inv,Train Loss
70,0.17069999873638153,hop4,42,dpoints-inv,Train Loss
80,0.16110000014305115,hop4,42,dpoints-inv,Train Loss
90,0.15639999508857727,hop4,42,dpoints-inv,Train Loss
100,0.16300000250339508,hop4,42,dpoints-inv,Train Loss
110,0.15360000729560852,hop4,42,dpoints-inv,Train Loss
120,0.14480000734329224,hop4,42,dpoints-inv,Train Loss
130,0.13750000298023224,hop4,42,dpoints-inv,Train Loss
140,0.11990000307559967,hop4,42,dpoints-inv,Train Loss
150,0.08299999684095383,hop4,42,dpoints-inv,Train Loss
160,0.08389999717473984,hop4,42,dpoints-inv,Train Loss
170,0.0820000022649765,hop4,42,dpoints-inv,Train Loss
180,0.07840000092983246,hop4,42,dpoints-inv,Train Loss
190,0.07689999788999557,hop4,42,dpoints-inv,Train Loss
200,0.07890000194311142,hop4,42,dpoints-inv,Train Loss
210,0.08030000329017639,hop4,42,dpoints-inv,Train Loss
220,0.07660000026226044,hop4,42,dpoints-inv,Train Loss
230,0.07460000365972519,hop4,42,dpoints-inv,Train Loss
240,0.07880000025033951,hop4,42,dpoints-inv,Train Loss
250,0.07580000162124634,hop4,42,dpoints-inv,Train Loss
260,0.07900000363588333,hop4,42,dpoints-inv,Train Loss
270,0.0754999965429306,hop4,42,dpoints-inv,Train Loss
280,0.03229999914765358,hop4,42,dpoints-inv,Train Loss
290,0.030899999663233757,hop4,42,dpoints-inv,Train Loss
300,0.028699999675154686,hop4,42,dpoints-inv,Train Loss
310,0.025800000876188278,hop4,42,dpoints-inv,Train Loss
320,0.025599999353289604,hop4,42,dpoints-inv,Train Loss
330,0.025599999353289604,hop4,42,dpoints-inv,Train Loss
340,0.026399999856948853,hop4,42,dpoints-inv,Train Loss
350,0.026100000366568565,hop4,42,dpoints-inv,Train Loss
360,0.027000000700354576,hop4,42,dpoints-inv,Train Loss
370,0.027400000020861626,hop4,42,dpoints-inv,Train Loss
380,0.025299999862909317,hop4,42,dpoints-inv,Train Loss
390,0.026100000366568565,hop4,42,dpoints-inv,Train Loss
400,0.024000000208616257,hop4,42,dpoints-inv,Train Loss
410,0.018699999898672104,hop4,42,dpoints-inv,Train Loss
420,0.010900000110268593,hop4,42,dpoints-inv,Train Loss
430,0.009499999694526196,hop4,42,dpoints-inv,Train Loss
440,0.009999999776482582,hop4,42,dpoints-inv,Train Loss
450,0.00860000029206276,hop4,42,dpoints-inv,Train Loss
460,0.00860000029206276,hop4,42,dpoints-inv,Train Loss
470,0.007699999958276749,hop4,42,dpoints-inv,Train Loss
480,0.008799999952316284,hop4,42,dpoints-inv,Train Loss
490,0.008799999952316284,hop4,42,dpoints-inv,Train Loss
500,0.0066999997943639755,hop4,42,dpoints-inv,Train Loss
510,0.007799999788403511,hop4,42,dpoints-inv,Train Loss
520,0.007400000002235174,hop4,42,dpoints-inv,Train Loss
530,0.007799999788403511,hop4,42,dpoints-inv,Train Loss
540,0.007499999832361937,hop4,42,dpoints-inv,Train Loss
540,0.08156951516866684,hop4,42,dpoints-inv,Train Loss (final)
10,0.0001985046692425385,hop4,42,dpoints-inv,Learning Rate
20,0.0001947663549799472,hop4,42,dpoints-inv,Learning Rate
30,0.0001910280407173559,hop4,42,dpoints-inv,Learning Rate
40,0.0001872897264547646,hop4,42,dpoints-inv,Learning Rate
50,0.00018355139764025807,hop4,42,dpoints-inv,Learning Rate
60,0.00017981308337766677,hop4,42,dpoints-inv,Learning Rate
70,0.00017607476911507547,hop4,42,dpoints-inv,Learning Rate
80,0.00017233645485248417,hop4,42,dpoints-inv,Learning Rate
90,0.00016859812603797764,hop4,42,dpoints-inv,Learning Rate
100,0.00016485981177538633,hop4,42,dpoints-inv,Learning Rate
110,0.00016112149751279503,hop4,42,dpoints-inv,Learning Rate
120,0.00015738318325020373,hop4,42,dpoints-inv,Learning Rate
130,0.0001536448544356972,hop4,42,dpoints-inv,Learning Rate
140,0.0001499065401731059,hop4,42,dpoints-inv,Learning Rate
150,0.0001461682259105146,hop4,42,dpoints-inv,Learning Rate
160,0.0001424299116479233,hop4,42,dpoints-inv,Learning Rate
170,0.00013869158283341676,hop4,42,dpoints-inv,Learning Rate
180,0.00013495326857082546,hop4,42,dpoints-inv,Learning Rate
190,0.00013121495430823416,hop4,42,dpoints-inv,Learning Rate
200,0.00012747664004564285,hop4,42,dpoints-inv,Learning Rate
210,0.00012373831123113632,hop4,42,dpoints-inv,Learning Rate
220,0.00011999999696854502,hop4,42,dpoints-inv,Learning Rate
230,0.00011626168270595372,hop4,42,dpoints-inv,Learning Rate
240,0.0001125233611674048,hop4,42,dpoints-inv,Learning Rate
250,0.0001087850469048135,hop4,42,dpoints-inv,Learning Rate
260,0.00010504672536626458,hop4,42,dpoints-inv,Learning Rate
270,0.00010130841110367328,hop4,42,dpoints-inv,Learning Rate
280,9.757009684108198e-05,hop4,42,dpoints-inv,Learning Rate
290,9.383177530253306e-05,hop4,42,dpoints-inv,Learning Rate
300,9.009346103994176e-05,hop4,42,dpoints-inv,Learning Rate
310,8.635513950139284e-05,hop4,42,dpoints-inv,Learning Rate
320,8.261682523880154e-05,hop4,42,dpoints-inv,Learning Rate
330,7.887850370025262e-05,hop4,42,dpoints-inv,Learning Rate
340,7.514018943766132e-05,hop4,42,dpoints-inv,Learning Rate
350,7.14018678991124e-05,hop4,42,dpoints-inv,Learning Rate
360,6.76635536365211e-05,hop4,42,dpoints-inv,Learning Rate
370,6.392523209797218e-05,hop4,42,dpoints-inv,Learning Rate
380,6.0186914197402075e-05,hop4,42,dpoints-inv,Learning Rate
390,5.644859993481077e-05,hop4,42,dpoints-inv,Learning Rate
400,5.271028203424066e-05,hop4,42,dpoints-inv,Learning Rate
410,4.8971964133670554e-05,hop4,42,dpoints-inv,Learning Rate
420,4.5233646233100444e-05,hop4,42,dpoints-inv,Learning Rate
430,4.1495328332530335e-05,hop4,42,dpoints-inv,Learning Rate
440,3.7757010431960225e-05,hop4,42,dpoints-inv,Learning Rate
450,3.4018692531390116e-05,hop4,42,dpoints-inv,Learning Rate
460,3.0280374630820006e-05,hop4,42,dpoints-inv,Learning Rate
470,2.6542056730249897e-05,hop4,42,dpoints-inv,Learning Rate
480,2.2803738829679787e-05,hop4,42,dpoints-inv,Learning Rate
490,1.9065420929109678e-05,hop4,42,dpoints-inv,Learning Rate
500,1.5327103028539568e-05,hop4,42,dpoints-inv,Learning Rate
510,1.1588785127969459e-05,hop4,42,dpoints-inv,Learning Rate
520,7.85046722739935e-06,hop4,42,dpoints-inv,Learning Rate
530,4.11214932682924e-06,hop4,42,dpoints-inv,Learning Rate
540,3.738317673196434e-07,hop4,42,dpoints-inv,Learning Rate
10,0.4887130558490753,hop4,42,dpoints-inv,Grad Norm
20,0.3931901752948761,hop4,42,dpoints-inv,Grad Norm
30,0.36620840430259705,hop4,42,dpoints-inv,Grad Norm
40,0.4116775095462799,hop4,42,dpoints-inv,Grad Norm
50,0.4356919825077057,hop4,42,dpoints-inv,Grad Norm
60,0.4656725227832794,hop4,42,dpoints-inv,Grad Norm
70,0.5480130314826965,hop4,42,dpoints-inv,Grad Norm
80,0.4740583002567291,hop4,42,dpoints-inv,Grad Norm
90,0.5089855194091797,hop4,42,dpoints-inv,Grad Norm
100,0.5439082384109497,hop4,42,dpoints-inv,Grad Norm
110,0.6145479083061218,hop4,42,dpoints-inv,Grad Norm
120,0.5651438236236572,hop4,42,dpoints-inv,Grad Norm
130,0.5590397119522095,hop4,42,dpoints-inv,Grad Norm
