step,value,hop,seed,variant,metric
200,0.3434999883174896,hop0,42,dpoints-inv,Train Loss
210,0.34220001101493835,hop0,42,dpoints-inv,Train Loss
220,0.3544999957084656,hop0,42,dpoints-inv,Train Loss
230,0.3249000012874603,hop0,42,dpoints-inv,Train Loss
240,0.33169999718666077,hop0,42,dpoints-inv,Train Loss
250,0.3409000039100647,hop0,42,dpoints-inv,Train Loss
260,0.3418999910354614,hop0,42,dpoints-inv,Train Loss
270,0.33059999346733093,hop0,42,dpoints-inv,Train Loss
280,0.2851000130176544,hop0,42,dpoints-inv,Train Loss
290,0.28870001435279846,hop0,42,dpoints-inv,Train Loss
300,0.27950000762939453,hop0,42,dpoints-inv,Train Loss
310,0.2786000072956085,hop0,42,dpoints-inv,Train Loss
320,0.29420000314712524,hop0,42,dpoints-inv,Train Loss
330,0.28139999508857727,hop0,42,dpoints-inv,Train Loss
340,0.27149999141693115,hop0,42,dpoints-inv,Train Loss
350,0.2856000065803528,hop0,42,dpoints-inv,Train Loss
360,0.28290000557899475,hop0,42,dpoints-inv,Train Loss
370,0.2727000117301941,hop0,42,dpoints-inv,Train Loss
380,0.2806999981403351,hop0,42,dpoints-inv,Train Loss
390,0.27900001406669617,hop0,42,dpoints-inv,Train Loss
400,0.2728999853134155,hop0,42,dpoints-inv,Train Loss
410,0.2558000087738037,hop0,42,dpoints-inv,Train Loss
420,0.22769999504089355,hop0,42,dpoints-inv,Train Loss
430,0.2110999971628189,hop0,42,dpoints-inv,Train Loss
440,0.20679999887943268,hop0,42,dpoints-inv,Train Loss
450,0.210999995470047,hop0,42,dpoints-inv,Train Loss
460,0.1995999962091446,hop0,42,dpoints-inv,Train Loss
470,0.2061000019311905,hop0,42,dpoints-inv,Train Loss
480,0.20499999821186066,hop0,42,dpoints-inv,Train Loss
490,0.21150000393390656,hop0,42,dpoints-inv,Train Loss
500,0.2013999968767166,hop0,42,dpoints-inv,Train Loss
510,0.19380000233650208,hop0,42,dpoints-inv,Train Loss
520,0.19629999995231628,hop0,42,dpoints-inv,Train Loss
530,0.19830000400543213,hop0,42,dpoints-inv,Train Loss
540,0.20350000262260437,hop0,42,dpoints-inv,Train Loss
544,0.30849573016166687,hop0,42,dpoints-inv,Train Loss (final)
10,0.00019851577235385776,hop0,42,dpoints-inv,Learning Rate
20,0.00019480519404169172,hop0,42,dpoints-inv,Learning Rate
30,0.00019109461572952569,hop0,42,dpoints-inv,Learning Rate
40,0.00018738403741735965,hop0,42,dpoints-inv,Learning Rate
50,0.00018367347365710884,hop0,42,dpoints-inv,Learning Rate
60,0.0001799628953449428,hop0,42,dpoints-inv,Learning Rate
70,0.00017625231703277677,hop0,42,dpoints-inv,Learning Rate
80,0.00017254173872061074,hop0,42,dpoints-inv,Learning Rate
90,0.00016883117496035993,hop0,42,dpoints-inv,Learning Rate
100,0.0001651205966481939,hop0,42,dpoints-inv,Learning Rate
110,0.00016141001833602786,hop0,42,dpoints-inv,Learning Rate
120,0.00015769944002386183,hop0,42,dpoints-inv,Learning Rate
130,0.0001539888617116958,hop0,42,dpoints-inv,Learning Rate
140,0.00015027829795144498,hop0,42,dpoints-inv,Learning Rate
150,0.00014656771963927895,hop0,42,dpoints-inv,Learning Rate
160,0.0001428571413271129,hop0,42,dpoints-inv,Learning Rate
170,0.00013914656301494688,hop0,42,dpoints-inv,Learning Rate
180,0.00013543599925469607,hop0,42,dpoints-inv,Learning Rate
190,0.00013172542094253004,hop0,42,dpoints-inv,Learning Rate
200,0.000128014842630364,hop0,42,dpoints-inv,Learning Rate
210,0.00012430426431819797,hop0,42,dpoints-inv,Learning Rate
220,0.00012059369328198954,hop0,42,dpoints-inv,Learning Rate
230,0.00011688311496982351,hop0,42,dpoints-inv,Learning Rate
240,0.00011317254393361509,hop0,42,dpoints-inv,Learning Rate
250,0.00010946196562144905,hop0,42,dpoints-inv,Learning Rate
260,0.00010575139458524063,hop0,42,dpoints-inv,Learning Rate
270,0.0001020408162730746,hop0,42,dpoints-inv,Learning Rate
280,9.833023796090856e-05,hop0,42,dpoints-inv,Learning Rate
290,9.461966692470014e-05,hop0,42,dpoints-inv,Learning Rate
300,9.09090886125341e-05,hop0,42,dpoints-inv,Learning Rate
310,8.719851757632568e-05,hop0,42,dpoints-inv,Learning Rate
320,8.348793926415965e-05,hop0,42,dpoints-inv,Learning Rate
330,7.977736822795123e-05,hop0,42,dpoints-inv,Learning Rate
340,7.60667899157852e-05,hop0,42,dpoints-inv,Learning Rate
350,7.235621160361916e-05,hop0,42,dpoints-inv,Learning Rate
360,6.864564056741074e-05,hop0,42,dpoints-inv,Learning Rate
370,6.49350622552447e-05,hop0,42,dpoints-inv,Learning Rate
380,6.122449121903628e-05,hop0,42,dpoints-inv,Learning Rate
390,5.7513912906870246e-05,hop0,42,dpoints-inv,Learning Rate
400,5.380333823268302e-05,hop0,42,dpoints-inv,Learning Rate
410,5.009276355849579e-05,hop0,42,dpoints-inv,Learning Rate
420,4.638218888430856e-05,hop0,42,dpoints-inv,Learning Rate
430,4.2671614210121334e-05,hop0,42,dpoints-inv,Learning Rate
440,3.8961039535934106e-05,hop0,42,dpoints-inv,Learning Rate
450,3.525046486174688e-05,hop0,42,dpoints-inv,Learning Rate
460,3.153989018755965e-05,hop0,42,dpoints-inv,Learning Rate
470,2.7829313694383018e-05,hop0,42,dpoints-inv,Learning Rate
480,2.411873902019579e-05,hop0,42,dpoints-inv,Learning Rate
490,2.0408162527019158e-05,hop0,42,dpoints-inv,Learning Rate
500,1.669758785283193e-05,hop0,42,dpoints-inv,Learning Rate
510,1.2987013178644702e-05,hop0,42,dpoints-inv,Learning Rate
520,9.276437594962772e-06,hop0,42,dpoints-inv,Learning Rate
530,5.565862920775544e-06,hop0,42,dpoints-inv,Learning Rate
540,1.8552875644672895e-06,hop0,42,dpoints-inv,Learning Rate
10,0.39896705746650696,hop0,42,dpoints-inv,Grad Norm
20,0.3509160876274109,hop0,42,dpoints-inv,Grad Norm
30,0.2646341919898987,hop0,42,dpoints-inv,Grad Norm
40,0.24161827564239502,hop0,42,dpoints-inv,Grad Norm
50,0.2387508749961853,hop0,42,dpoints-inv,Grad Norm
60,0.2676522731781006,hop0,42,dpoints-inv,Grad Norm
70,0.2834762632846832,hop0,42,dpoints-inv,Grad Norm
80,0.23683573305606842,hop0,42,dpoints-inv,Grad Norm
90,0.2254728376865387,hop0,42,dpoints-inv,Grad Norm
100,0.26250988245010376,hop0,42,dpoints-inv,Grad Norm
110,0.2663116157054901,hop0,42,dpoints-inv,Grad Norm
120,0.24116145074367523,hop0,42,dpoints-inv,Grad Norm
130,0.2583232522010803,hop0,42,dpoints-inv,Grad Norm
140,0.24884092807769775,hop0,42,dpoints-inv,Grad Norm
150,0.2660338282585144,hop0,42,dpoints-inv,Grad Norm
160,0.34227097034454346,hop0,42,dpoints-inv,Grad Norm
170,0.2980189621448517,hop0,42,dpoints-inv,Grad Norm
180,0.3204415440559387,hop0,42,dpoints-inv,Grad Norm
190,0.2964629828929901,hop0,42,dpoints-inv,Grad Norm
200,0.34135228395462036,hop0,42,dpoints-inv,Grad Norm
210,0.33509907126426697,hop0,42,dpoints-inv,Grad Norm
220,0.2906586527824402,hop0,42,dpoints-inv,Grad Norm
230,0.3357006311416626,hop0,42,dpoints-inv,Grad Norm
240,0.3114071190357208,hop0,42,dpoints-inv,Grad Norm
250,0.34820401668548584,hop0,42,dpoints-inv,Grad Norm
260,0.3396349847316742,hop0,42,dpoints-inv,Grad Norm
270,0.38664770126342773,hop0,42,dpoints-inv,Grad Norm
280,0.4040582776069641,hop0,42,dpoints-inv,Grad Norm
290,0.41582974791526794,hop0,42,dpoints-inv,Grad Norm
300,0.42528849840164185,hop0,42,dpoints-inv,Grad Norm
310,0.5102019906044006,hop0,42,dpoints-inv,Grad Norm
320,0.5713242888450623,hop0,42,dpoints-inv,Grad Norm
330,0.5415944457054138,hop0,42,dpoints-inv,Grad Norm
340,0.5527492761611938,hop0,42,dpoints-inv,Grad Norm
350,0.6160294413566589,hop0,42,dpoints-inv,Grad Norm
360,0.5283637046813965,hop0,42,dpoints-inv,Grad Norm
370,0.555858314037323,hop0,42,dpoints-inv,Grad Norm
380,0.548372745513916,hop0,42,dpoints-inv,Grad Norm
390,0.5878267288208008,hop0,42,dpoints-inv,Grad Norm
400,0.5852395296096802,hop0,42,dpoints-inv,Grad Norm
410,0.514503002166748,hop0,42,dpoints-inv,Grad Norm
420,0.7739681601524353,hop0,42,dpoints-inv,Grad Norm
430,0.6326521635055542,hop0,42,dpoints-inv,Grad Norm
440,0.667347252368927,hop0,42,dpoints-inv,Grad Norm
450,0.7667502760887146,hop0,42,dpoints-inv,Grad Norm
460,0.7912378907203674,hop0,42,dpoints-inv,Grad Norm
470,0.7723240256309509,hop0,42,dpoints-inv,Grad Norm
480,0.7425632476806641,hop0,42,dpoints-inv,Grad Norm
490,0.8596901893615723,hop0,42,dpoints-inv,Grad Norm
500,0.7131309509277344,hop0,42,dpoints-inv,Grad Norm
510,0.7809598445892334,hop0,42,dpoints-inv,Grad Norm
520,0.7885995507240295,hop0,42,dpoints-inv,Grad Norm
530,0.8144999146461487,hop0,42,dpoints-inv,Grad Norm
540,0.7397118210792542,hop0,42,dpoints-inv,Grad Norm
10,0.8110140562057495,hop0,42,dpoints-inv,Token Accuracy
20,0.8324856162071228,hop0,42,dpoints-inv,Token Accuracy
30,0.8446961641311646,hop0,42,dpoints-inv,Token Accuracy
40,0.8437665104866028,hop0,42,dpoints-inv,Token Accuracy
50,0.8489013910293579,hop0,42,dpoints-inv,Token Accuracy
60,0.8480034470558167,hop0,42,dpoints-inv,Token Accuracy
70,0.8526337146759033,hop0,42,dpoints-inv,Token Accuracy
80,0.8500056862831116,hop0,42,dpoints-inv,Token Accuracy
90,0.848458468914032,hop0,42,dpoints-inv,Token Accuracy
100,0.8478630185127258,hop0,42,dpoints-inv,Token Accuracy
110,0.8430671095848083,hop0,42,dpoints-inv,Token Accuracy
120,0.8478788733482361,hop0,42,dpoints-inv,Token Accuracy
130,0.8482207655906677,hop0,42,dpoints-inv,Token Accuracy
140,0.8526279330253601,hop0,42,dpoints-inv,Token Accuracy
150,0.8589364290237427,hop0,42,dpoints-inv,Token Accuracy
160,0.8592111468315125,hop0,42,dpoints-inv,Token Accuracy
170,0.8510012030601501,hop0,42,dpoints-inv,Token Accuracy
180,0.8619722723960876,hop0,42,dpoints-inv,Token Accuracy
190,0.8562013506889343,hop0,42,dpoints-inv,Token Accuracy
200,0.858834445476532,hop0,42,dpoints-inv,Token Accuracy
210,0.8589296340942383,hop0,42,dpoints-inv,Token Accuracy
220,0.8535069823265076,hop0,42,dpoints-inv,Token Accuracy
230,0.8657636642456055,hop0,42,dpoints-inv,Token Accuracy
240,0.8624273538589478,hop0,42,dpoints-inv,Token Accuracy
250,0.8613182902336121,hop0,42,dpoints-inv,Token Accuracy
260,0.8586704730987549,hop0,42,dpoints-inv,Token Accuracy
270,0.8633293509483337,hop0,42,dpoints-inv,Token Accuracy
280,0.8795480728149414,hop0,42,dpoints-inv,Token Accuracy
290,0.8822517395019531,hop0,42,dpoints-inv,Token Accuracy
300,0.8863193392753601,hop0,42,dpoints-inv,Token Accuracy
310,0.883287250995636,hop0,42,dpoints-inv,Token Accuracy
320,0.8788352608680725,hop0,42,dpoints-inv,Token Accuracy
330,0.8841297626495361,hop0,42,dpoints-inv,Token Accuracy
340,0.8894525766372681,hop0,42,dpoints-inv,Token Accuracy
350,0.8833574652671814,hop0,42,dpoints-inv,Token Accuracy
360,0.8841678500175476,hop0,42,dpoints-inv,Token Accuracy
370,0.8882841467857361,hop0,42,dpoints-inv,Token Accuracy
380,0.8832557797431946,hop0,42,dpoints-inv,Token Accuracy
390,0.8854933977127075,hop0,42,dpoints-inv,Token Accuracy
400,0.8886145949363708,hop0,42,dpoints-inv,Token Accuracy
410,0.8971193432807922,hop0,42,dpoints-inv,Token Accuracy
420,0.908771276473999,hop0,42,dpoints-inv,Token Accuracy
430,0.9136360287666321,hop0,42,dpoints-inv,Token Accuracy
440,0.915880024433136,hop0,42,dpoints-inv,Token Accuracy
450,0.914609432220459,hop0,42,dpoints-inv,Token Accuracy
460,0.9196628332138062,hop0,42,dpoints-inv,Token Accuracy
470,0.917583167552948,hop0,42,dpoints-inv,Token Accuracy
480,0.9170554280281067,hop0,42,dpoints-inv,Token Accuracy
490,0.9136101603507996,hop0,42,dpoints-inv,Token Accuracy
500,0.9186213612556458,hop0,42,dpoints-inv,Token Accuracy
510,0.9207630157470703,hop0,42,dpoints-inv,Token Accuracy
520,0.9215207695960999,hop0,42,dpoints-inv,Token Accuracy
530,0.9189953804016113,hop0,42,dpoints-inv,Token Accuracy
540,0.9177237153053284,hop0,42,dpoints-inv,Token Accuracy
544,0.9269213080406189,hop0,42,dpoints-inv,Token Accuracy
10,0.6420999765396118,hop1,42,full,Train Loss
20,0.335999995470047,hop1,42,full,Train Loss
30,0.2939000129699707,hop1,42,full,Train Loss
40,0.2906000018119812,hop1,42,full,Train Loss
50,0.2728999853134155,hop1,42,full,Train Loss
60,0.2612000107765198,hop1,42,full,Train Loss
70,0.25589999556541443,hop1,42,full,Train Loss
80,0.26420000195503235,hop1,42,full,Train Loss
90,0.25459998846054077,hop1,42,full,Train Loss
100,0.24580000340938568,hop1,42,full,Train Loss
110,0.25760000944137573,hop1,42,full,Train Loss
120,0.24079999327659607,hop1,42,full,Train Loss
130,0.24729999899864197,hop1,42,full,Train Loss
140,0.2451999932527542,hop1,42,full,Train Loss
150,0.23690000176429749,hop1,42,full,Train Loss
160,0.22699999809265137,hop1,42,full,Train Loss
170,0.2305999994277954,hop1,42,full,Train Loss
180,0.16689999401569366,hop1,42,full,Train Loss
190,0.18569999933242798,hop1,42,full,Train Loss
200,0.18050000071525574,hop1,42,full,Train Loss
210,0.18230000138282776,hop1,42,full,Train Loss
220,0.16859999299049377,hop1,42,full,Train Loss
230,0.17339999973773956,hop1,42,full,Train Loss
240,0.17759999632835388,hop1,42,full,Train Loss
250,0.1624000072479248,hop1,42,full,Train Loss
260,0.17110000550746918,hop1,42,full,Train Loss
270,0.16169999539852142,hop1,42,full,Train Loss
280,0.17409999668598175,hop1,42,full,Train Loss
290,0.17579999566078186,hop1,42,full,Train Loss
300,0.16850000619888306,hop1,42,full,Train Loss
310,0.1737000048160553,hop1,42,full,Train Loss
320,0.164000004529953,hop1,42,full,Train Loss
330,0.16529999673366547,hop1,42,full,Train Loss
340,0.12620000541210175,hop1,42,full,Train Loss
350,0.09969999641180038,hop1,42,full,Train Loss
360,0.09030000120401382,hop1,42,full,Train Loss
370,0.09359999746084213,hop1,42,full,Train Loss
380,0.09969999641180038,hop1,42,full,Train Loss
390,0.10109999775886536,hop1,42,full,Train Loss
400,0.09730000048875809,hop1,42,full,Train Loss
410,0.0949999988079071,hop1,42,full,Train Loss
420,0.09669999778270721,hop1,42,full,Train Loss
430,0.10189999639987946,hop1,42,full,Train Loss
440,0.10140000283718109,hop1,42,full,Train Loss
450,0.10450000315904617,hop1,42,full,Train Loss
460,0.08940000087022781,hop1,42,full,Train Loss
470,0.0957999974489212,hop1,42,full,Train Loss
480,0.09319999814033508,hop1,42,full,Train Loss
490,0.09679999947547913,hop1,42,full,Train Loss
500,0.09459999948740005,hop1,42,full,Train Loss
510,0.06650000065565109,hop1,42,full,Train Loss
520,0.053599998354911804,hop1,42,full,Train Loss
530,0.04639999940991402,hop1,42,full,Train Loss
540,0.05209999904036522,hop1,42,full,Train Loss
550,0.05209999904036522,hop1,42,full,Train Loss
560,0.05040000006556511,hop1,42,full,Train Loss
570,0.04820000007748604,hop1,42,full,Train Loss
580,0.04780000075697899,hop1,42,full,Train Loss
590,0.04830000177025795,hop1,42,full,Train Loss
600,0.046799998730421066,hop1,42,full,Train Loss
610,0.052400000393390656,hop1,42,full,Train Loss
620,0.05530000105500221,hop1,42,full,Train Loss
630,0.048900000751018524,hop1,42,full,Train Loss
640,0.0478999987244606,hop1,42,full,Train Loss
650,0.04520000144839287,hop1,42,full,Train Loss
660,0.04830000177025795,hop1,42,full,Train Loss
668,0.15089663863182068,hop1,42,full,Train Loss (final)
10,0.00019879336468875408,hop1,42,full,Learning Rate
20,0.00019577676721382886,hop1,42,full,Learning Rate
30,0.00019276018429081887,hop1,42,full,Learning Rate
40,0.00018974358681589365,hop1,42,full,Learning Rate
50,0.00018672700389288366,hop1,42,full,Learning Rate
60,0.00018371040641795844,hop1,42,full,Learning Rate
70,0.00018069380894303322,hop1,42,full,Learning Rate
80,0.00017767722602002323,hop1,42,full,Learning Rate
90,0.000174660628545098,hop1,42,full,Learning Rate
100,0.00017164404562208802,hop1,42,full,Learning Rate
110,0.0001686274481471628,hop1,42,full,Learning Rate
120,0.0001656108652241528,hop1,42,full,Learning Rate
130,0.00016259426774922758,hop1,42,full,Learning Rate
140,0.00015957767027430236,hop1,42,full,Learning Rate
150,0.00015656108735129237,hop1,42,full,Learning Rate
160,0.00015354448987636715,hop1,42,full,Learning Rate
170,0.00015052790695335716,hop1,42,full,Learning Rate
180,0.00014751130947843194,hop1,42,full,Learning Rate
190,0.00014449472655542195,hop1,42,full,Learning Rate
200,0.00014147812908049673,hop1,42,full,Learning Rate
210,0.0001384615316055715,hop1,42,full,Learning Rate
220,0.00013544494868256152,hop1,42,full,Learning Rate
230,0.0001324283512076363,hop1,42,full,Learning Rate
240,0.0001294117682846263,hop1,42,full,Learning Rate
250,0.00012639517080970109,hop1,42,full,Learning Rate
260,0.0001233785878866911,hop1,42,full,Learning Rate
270,0.00012036199041176587,hop1,42,full,Learning Rate
280,0.00011734540021279827,hop1,42,full,Learning Rate
290,0.00011432881001383066,hop1,42,full,Learning Rate
300,0.00011131221981486306,hop1,42,full,Learning Rate
310,0.00010829562233993784,hop1,42,full,Learning Rate
320,0.00010527903214097023,hop1,42,full,Learning Rate
330,0.00010226244194200262,hop1,42,full,Learning Rate
340,9.924585174303502e-05,hop1,42,full,Learning Rate
350,9.622926154406741e-05,hop1,42,full,Learning Rate
360,9.321267134509981e-05,hop1,42,full,Learning Rate
370,9.01960811461322e-05,hop1,42,full,Learning Rate
380,8.717948367120698e-05,hop1,42,full,Learning Rate
390,8.416289347223938e-05,hop1,42,full,Learning Rate
400,8.114630327327177e-05,hop1,42,full,Learning Rate
410,7.812971307430416e-05,hop1,42,full,Learning Rate
420,7.511312287533656e-05,hop1,42,full,Learning Rate
430,7.209653267636895e-05,hop1,42,full,Learning Rate
440,6.907994247740135e-05,hop1,42,full,Learning Rate
450,6.606334500247613e-05,hop1,42,full,Learning Rate
460,6.304675480350852e-05,hop1,42,full,Learning Rate
470,6.0030164604540914e-05,hop1,42,full,Learning Rate
480,5.701357440557331e-05,hop1,42,full,Learning Rate
490,5.39969842066057e-05,hop1,42,full,Learning Rate
500,5.098039036965929e-05,hop1,42,full,Learning Rate
510,4.7963800170691684e-05,hop1,42,full,Learning Rate
520,4.494720997172408e-05,hop1,42,full,Learning Rate
530,4.193061977275647e-05,hop1,42,full,Learning Rate
540,3.891402593581006e-05,hop1,42,full,Learning Rate
550,3.5897435736842453e-05,hop1,42,full,Learning Rate
560,3.288084553787485e-05,hop1,42,full,Learning Rate
570,2.9864253519917838e-05,hop1,42,full,Learning Rate
580,2.684766150196083e-05,hop1,42,full,Learning Rate
590,2.3831071302993223e-05,hop1,42,full,Learning Rate
600,2.0814479285036214e-05,hop1,42,full,Learning Rate
610,1.7797889086068608e-05,hop1,42,full,Learning Rate
620,1.4781297068111598e-05,hop1,42,full,Learning Rate
630,1.1764705959649291e-05,hop1,42,full,Learning Rate
640,8.748114851186983e-06,hop1,42,full,Learning Rate
650,5.731523287977325e-06,hop1,42,full,Learning Rate
660,2.714932179515017e-06,hop1,42,full,Learning Rate
10,0.48299914598464966,hop1,42,full,Grad Norm
20,0.3899226188659668,hop1,42,full,Grad Norm
30,0.34501323103904724,hop1,42,full,Grad Norm
40,0.32876455783843994,hop1,42,full,Grad Norm
50,0.3598681092262268,hop1,42,full,Grad Norm
60,0.38231196999549866,hop1,42,full,Grad Norm
70,0.3812783360481262,hop1,42,full,Grad Norm
80,0.3933546543121338,hop1,42,full,Grad Norm
90,0.38700979948043823,hop1,42,full,Grad Norm
100,0.419609010219574,hop1,42,full,Grad Norm
110,0.4940267503261566,hop1,42,full,Grad Norm
120,0.38587436079978943,hop1,42,full,Grad Norm
130,0.4488537311553955,hop1,42,full,Grad Norm
140,0.5038619041442871,hop1,42,full,Grad Norm
150,0.4820409417152405,hop1,42,full,Grad Norm
160,0.4473568797111511,hop1,42,full,Grad Norm
170,0.39282551407814026,hop1,42,full,Grad Norm
180,0.5505558848381042,hop1,42,full,Grad Norm
190,0.6053919792175293,hop1,42,full,Grad Norm
200,0.6321118474006653,hop1,42,full,Grad Norm
210,0.5985924601554871,hop1,42,full,Grad Norm
220,0.58420729637146,hop1,42,full,Grad Norm
230,0.6580489277839661,hop1,42,full,Grad Norm
240,0.6859496235847473,hop1,42,full,Grad Norm
250,0.6309767961502075,hop1,42,full,Grad Norm
260,0.6530877351760864,hop1,42,full,Grad Norm
270,0.6281246542930603,hop1,42,full,Grad Norm
280,0.6859962940216064,hop1,42,full,Grad Norm
290,0.5531784296035767,hop1,42,full,Grad Norm
300,0.6284395456314087,hop1,42,full,Grad Norm
310,0.6153777837753296,hop1,42,full,Grad Norm
320,0.6690171957015991,hop1,42,full,Grad Norm
330,0.5532503724098206,hop1,42,full,Grad Norm
